City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Los Llanos De Aridane,ES,2020-06-23 17:39:59,28.66,-17.92,75.2,69,20,16.11
309,Beringovskiy,RU,2020-06-23 17:40:18,63.05,179.32,37.67,77,24,2.86
310,La Rioja,ES,2020-06-23 17:46:09,42.25,-2.5,91.4,24,6,5.82
311,Balkanabat,TM,2020-06-23 17:46:09,39.51,54.37,89.13,16,0,7.83
312,Edendale,ZA,2020-06-23 17:46:09,-29.65,30.31,69.01,78,0,4.38
313,Dingle,PH,2020-06-23 17:38:44,11.0,122.67,78.6,82,87,3.76
314,Hay River,CA,2020-06-23 17:46:09,60.82,-115.8,71.6,40,75,9.17
315,Gravdal,NO,2020-06-23 17:46:09,68.12,13.5,64.4,68,20,5.82
316,Hami,CN,2020-06-23 17:39:58,42.8,93.45,78.28,15,36,13.24
317,Garowe,SO,2020-06-23 17:46:09,8.41,48.48,89.49,38,19,15.52
318,Niceville,US,2020-06-23 17:42:51,30.52,-86.48,88.0,62,75,14.99
319,Roma,US,2020-06-23 17:41:22,43.21,-75.46,87.8,45,20,16.11
320,Voronovytsya,UA,2020-06-23 17:46:09,49.11,28.68,77.0,57,40,4.47
321,Nishihara,JP,2020-06-23 17:46:09,26.18,127.76,80.6,94,90,5.82
322,Mocuba,MZ,2020-06-23 17:46:09,-16.84,36.99,66.63,97,65,4.05
323,Port Hardy,CA,2020-06-23 17:40:07,50.7,-127.42,57.2,93,90,3.36
324,Karratha,AU,2020-06-23 17:37:49,-20.74,116.85,67.01,48,0,3.02
325,Tevaitoa,PF,2020-06-23 17:46:10,-16.78,-151.5,79.25,76,44,17.07
326,Kenai,US,2020-06-23 17:43:42,60.55,-151.26,55.99,71,40,9.17
327,San Jose De Gracia,MX,2020-06-23 17:46:10,20.67,-102.58,82.9,43,55,2.3
328,Ust-Ilimsk,RU,2020-06-23 17:46:10,58.0,102.66,59.59,71,48,1.28
329,Chifeng,CN,2020-06-23 17:46:10,42.27,118.96,67.71,78,45,2.1
330,Ahipara,NZ,2020-06-23 17:39:49,-35.17,173.17,59.13,89,98,11.59
331,Adrar,MR,2020-06-23 17:39:59,20.5,-10.07,110.46,6,0,10.8
332,Naze,JP,2020-06-23 17:40:20,28.37,129.48,77.0,94,75,4.7
333,Nyurba,RU,2020-06-23 17:40:22,63.28,118.33,57.74,62,50,6.58
334,Cape Coast,GH,2020-06-23 17:46:10,5.11,-1.25,78.78,84,94,10.58
335,Bytosh,RU,2020-06-23 17:46:10,53.82,34.09,61.92,91,4,4.29
336,Visnes,NO,2020-06-23 17:46:10,59.36,5.22,66.0,77,6,12.75
337,Ossora,RU,2020-06-23 17:40:12,59.24,163.07,59.2,60,46,1.68
338,Blagoyevo,RU,2020-06-23 17:46:10,63.37,47.92,43.99,62,87,8.88
339,Hambantota,LK,2020-06-23 17:46:10,6.12,81.12,80.87,79,100,12.26
340,Mayumba,GA,2020-06-23 17:46:10,-3.43,10.66,72.86,87,89,5.84
341,Dongkan,CN,2020-06-23 17:46:10,34.0,119.83,71.71,95,78,10.33
342,Tupik,RU,2020-06-23 17:46:10,54.43,119.93,47.82,87,10,2.04
343,Cayenne,GF,2020-06-23 17:39:11,4.93,-52.33,86.0,70,75,2.24
344,Dalvik,IS,2020-06-23 17:46:11,65.97,-18.53,57.2,58,75,12.75
345,Karasjok,NO,2020-06-23 17:46:11,69.47,25.51,57.2,54,54,4.7
346,Leningradskiy,RU,2020-06-23 17:40:11,69.38,178.42,32.2,96,100,14.76
347,Anton,PA,2020-06-23 17:46:11,8.4,-80.27,82.4,84,90,3.36
348,Itanhaem,BR,2020-06-23 17:46:11,-24.18,-46.79,79.0,33,100,6.93
349,Achikulak,RU,2020-06-23 17:46:11,44.55,44.84,77.63,38,0,13.18
350,Urengoy,RU,2020-06-23 17:46:11,65.97,78.37,46.06,89,20,3.74
351,Camacha,PT,2020-06-23 17:46:11,33.08,-16.33,69.8,77,75,13.87
352,Manjacaze,MZ,2020-06-23 17:46:11,-24.71,33.88,61.14,86,0,3.18
353,Lorengau,PG,2020-06-23 17:39:22,-2.02,147.27,81.14,77,66,2.08
354,Sao Pedro Do Sul,BR,2020-06-23 17:46:11,-29.62,-54.18,82.4,45,75,11.41
355,Santa Barbara,US,2020-06-23 17:46:11,34.42,-119.7,75.0,82,90,6.93
356,Karnobat,BG,2020-06-23 17:46:12,42.65,26.98,73.4,78,40,2.24
357,Nichinan,JP,2020-06-23 17:46:12,31.6,131.37,70.86,79,85,1.45
358,Lima,PE,2020-06-23 17:44:40,-12.04,-77.03,64.4,77,90,5.82
359,Malgrat De Mar,ES,2020-06-23 17:46:12,41.65,2.74,77.0,82,0,3.0
360,Rawson,AR,2020-06-23 17:39:53,-43.3,-65.1,54.05,41,33,10.0
361,Egvekinot,RU,2020-06-23 17:46:12,66.32,-179.17,36.21,94,98,2.48
362,Jever,DE,2020-06-23 17:46:12,53.58,7.9,70.0,49,20,8.05
363,Weihai,CN,2020-06-23 17:46:12,37.5,122.11,69.01,92,100,31.76
364,Vikhorevka,RU,2020-06-23 17:46:12,56.12,101.16,60.8,82,71,4.47
365,Burnie,AU,2020-06-23 17:40:17,-41.07,145.92,46.99,79,79,3.0
366,Bulungu,CD,2020-06-23 17:46:12,-4.55,18.6,76.57,36,9,1.77
367,Teya,RU,2020-06-23 17:46:12,60.38,92.63,64.96,58,91,2.33
368,Columbus,US,2020-06-23 17:45:29,39.96,-83.0,77.0,83,75,9.17
369,Koungou,YT,2020-06-23 17:46:13,-12.73,45.2,78.8,69,20,9.17
370,Gornyatskiy,RU,2020-06-23 17:46:13,48.29,40.96,72.64,74,50,2.08
371,Taft,IR,2020-06-23 17:46:13,31.75,54.21,91.4,14,0,4.7
372,Palmer,US,2020-06-23 17:38:09,42.16,-72.33,89.01,48,40,10.29
373,Anqing,CN,2020-06-23 17:46:13,30.51,117.05,73.58,93,74,4.05
374,Gornopravdinsk,RU,2020-06-23 17:46:13,60.05,69.9,51.19,76,38,4.56
375,Avarua,CK,2020-06-23 17:40:01,-21.21,-159.78,75.2,78,48,9.17
376,Jining,CN,2020-06-23 17:46:13,35.41,116.58,67.32,93,61,6.46
377,Kutum,SD,2020-06-23 17:46:13,14.2,24.67,85.78,13,18,8.25
378,Hailey,US,2020-06-23 17:46:13,43.52,-114.32,75.99,46,5,6.93
379,Cidreira,BR,2020-06-23 17:40:25,-30.18,-50.21,74.89,62,2,6.44
380,Upata,VE,2020-06-23 17:46:13,8.01,-62.4,90.0,61,66,8.01
381,Pacific Grove,US,2020-06-23 17:37:20,36.62,-121.92,62.6,72,75,4.7
382,Kenora,CA,2020-06-23 17:46:13,49.82,-94.43,64.0,72,75,6.93
383,Bandar-E Lengeh,IR,2020-06-23 17:46:13,26.56,54.88,89.6,66,0,4.7
384,Chute-Aux-Outardes,CA,2020-06-23 17:46:13,49.12,-68.4,71.6,64,1,6.93
385,Chernyshevskiy,RU,2020-06-23 17:46:14,63.01,112.47,51.4,92,49,3.96
386,Constitucion,CL,2020-06-23 17:40:02,-35.33,-72.42,50.4,85,94,8.86
387,Nueva Loja,EC,2020-06-23 17:46:14,0.08,-76.88,75.2,88,90,5.82
388,Hofn,IS,2020-06-23 17:40:04,64.25,-15.21,50.9,85,89,11.61
389,Meulaboh,ID,2020-06-23 17:40:30,4.14,96.13,75.88,79,99,3.76
390,Penzance,GB,2020-06-23 17:42:15,50.12,-5.54,69.8,68,0,10.29
391,Falmouth,GB,2020-06-23 17:42:19,50.15,-5.07,69.8,68,0,10.29
392,Homer,US,2020-06-23 17:42:55,59.64,-151.55,52.0,71,75,2.17
393,Ribeira Brava,PT,2020-06-23 17:46:14,32.65,-17.07,72.0,68,40,9.17
394,Tyukhtet,RU,2020-06-23 17:46:14,56.54,89.3,58.41,88,61,4.74
395,Sergeyevka,KZ,2020-06-23 17:46:14,53.88,67.42,51.71,76,26,5.79
396,Chingirlau,KZ,2020-06-23 17:46:14,51.09,54.08,61.23,60,40,8.99
397,Ust-Uda,RU,2020-06-23 17:46:14,54.17,103.03,60.1,70,67,4.5
398,Talnakh,RU,2020-06-23 17:40:14,69.49,88.4,57.2,67,24,8.95
399,Boyolangu,ID,2020-06-23 17:46:14,-8.12,111.89,75.16,88,75,7.61
400,Port Shepstone,ZA,2020-06-23 17:46:14,-30.74,30.45,65.75,51,0,7.58
401,Marawi,PH,2020-06-23 17:46:15,8.0,124.29,75.99,88,79,3.0
402,Anloga,GH,2020-06-23 17:37:30,5.79,0.9,84.2,70,20,11.41
403,Sal Rei,CV,2020-06-23 17:40:15,16.18,-22.92,84.2,58,20,24.16
404,Sao Filipe,CV,2020-06-23 17:37:15,14.9,-24.5,80.1,60,4,16.49
405,Sobolevo,RU,2020-06-23 17:46:15,54.43,31.9,64.17,90,54,5.57
406,Teeli,RU,2020-06-23 17:46:15,51.03,90.23,52.32,64,0,2.75
407,Sao Joao Da Barra,BR,2020-06-23 17:40:16,-21.64,-41.05,80.6,44,98,8.05
408,Koslan,RU,2020-06-23 17:46:15,63.46,48.9,42.75,64,100,8.48
409,Vila Velha,BR,2020-06-23 17:40:08,-20.33,-40.29,78.8,50,20,8.05
410,Palma Gil,PH,2020-06-23 17:46:15,7.64,125.63,78.8,100,20,2.24
411,Owensboro,US,2020-06-23 17:41:56,37.77,-87.11,78.8,61,40,13.87
412,Cherepovets,RU,2020-06-23 17:46:15,59.13,37.9,71.6,46,40,2.24
413,Santa Cruz,BO,2020-06-23 17:41:26,-17.8,-63.17,80.6,78,75,23.04
414,Acarau,BR,2020-06-23 17:46:15,-2.89,-40.12,84.09,62,22,15.99
415,Kupang,ID,2020-06-23 17:46:16,-10.17,123.58,75.0,75,0,11.86
416,Abha,SA,2020-06-23 17:46:16,18.22,42.51,80.6,11,100,13.87
417,Vila,PT,2020-06-23 17:40:12,42.03,-8.16,87.01,51,0,8.99
418,Rolla,US,2020-06-23 17:42:51,37.95,-91.77,80.01,44,1,4.7
419,Touros,BR,2020-06-23 17:40:12,-5.2,-35.46,82.4,65,72,9.17
420,Atar,MR,2020-06-23 17:46:16,20.52,-13.05,110.43,9,0,16.37
421,Fuerte Olimpo,PY,2020-06-23 17:46:16,-21.04,-57.87,91.99,31,0,15.1
422,Puerto Escondido,MX,2020-06-23 17:46:16,15.85,-97.07,78.8,74,75,6.93
423,Gaogou,CN,2020-06-23 17:46:16,34.02,119.19,70.54,92,81,9.22
424,Beruwala,LK,2020-06-23 17:46:16,6.48,79.98,81.59,85,100,5.91
425,Isangel,VU,2020-06-23 17:40:05,-19.55,169.27,74.25,83,92,8.3
426,Alekseyevsk,RU,2020-06-23 17:40:11,57.84,108.35,56.44,70,8,2.48
427,Constantine,DZ,2020-06-23 17:39:27,36.37,6.61,82.4,39,20,17.22
428,Kholmogory,RU,2020-06-23 17:46:16,64.22,41.66,51.8,53,40,6.71
429,Isla Mujeres,MX,2020-06-23 17:46:16,21.23,-86.73,87.8,70,40,13.87
430,Bourail,NC,2020-06-23 17:46:16,-21.57,165.48,67.5,80,0,0.72
431,Husavik,IS,2020-06-23 17:40:17,66.04,-17.34,57.2,58,75,12.75
432,Kisangani,CD,2020-06-23 17:46:17,0.52,25.2,86.0,66,75,9.17
433,Enumclaw,US,2020-06-23 17:46:17,47.2,-121.99,75.0,59,36,3.36
434,Morros,BR,2020-06-23 17:46:17,-9.45,-46.3,89.73,38,3,10.69
435,Sikonge,TZ,2020-06-23 17:46:17,-5.63,32.77,75.2,64,20,4.56
436,The Pas,CA,2020-06-23 17:46:17,53.83,-101.25,77.0,29,1,4.7
437,Divala,PA,2020-06-23 17:46:17,8.42,-82.72,84.2,74,75,3.36
438,Rawlins,US,2020-06-23 17:46:17,41.79,-107.24,73.99,35,1,1.19
439,Nome,US,2020-06-23 17:46:17,64.5,-165.41,46.99,52,1,17.22
440,Japura,ID,2020-06-23 17:46:17,-0.32,102.35,74.52,90,100,1.57
441,Lebedyn,UA,2020-06-23 17:46:17,50.59,34.48,68.88,85,74,3.56
442,Linxia,CN,2020-06-23 17:46:17,35.6,103.21,55.89,64,0,3.04
443,Fairview,US,2020-06-23 17:42:31,40.81,-74.0,89.01,54,1,4.7
444,Sur,OM,2020-06-23 17:40:00,22.57,59.53,81.86,86,2,7.83
445,Waipawa,NZ,2020-06-23 17:46:17,-41.41,175.52,44.6,93,4,3.36
446,Bengkulu,ID,2020-06-23 17:40:12,-3.8,102.27,75.36,88,100,7.9
447,Ati,TD,2020-06-23 17:46:18,13.22,18.34,99.43,12,1,7.96
448,Katobu,ID,2020-06-23 17:46:18,-4.94,122.53,72.54,90,65,3.89
449,Kailua,US,2020-06-23 17:46:18,21.4,-157.74,79.0,69,40,6.93
450,Dubbo,AU,2020-06-23 17:38:24,-32.25,148.62,46.4,96,90,8.05
451,Loralai,PK,2020-06-23 17:44:07,30.37,68.6,87.33,23,0,13.0
452,Muros,ES,2020-06-23 17:40:08,42.78,-9.06,87.01,65,20,10.29
453,Baykit,RU,2020-06-23 17:40:24,61.67,96.37,60.44,78,29,3.53
454,Dali,CN,2020-06-23 17:46:18,25.7,100.18,63.99,85,96,5.59
455,Sabang,ID,2020-06-23 17:46:18,5.89,95.32,83.55,70,100,8.93
456,Roald,NO,2020-06-23 17:46:18,62.58,6.13,61.0,93,75,3.36
457,Heyang,CN,2020-06-23 17:46:18,26.1,107.47,72.7,93,100,3.98
458,Puri,IN,2020-06-23 17:46:18,19.8,85.85,84.2,94,40,6.93
459,Vilhena,BR,2020-06-23 17:46:18,-12.74,-60.15,84.2,45,8,8.05
460,Novaya Bryan,RU,2020-06-23 17:46:18,51.72,108.27,60.8,72,20,4.47
461,Seara,PT,2020-06-23 17:46:18,41.18,-7.8,87.01,5,0,5.99
462,Pano Polemidia,CY,2020-06-23 17:46:19,34.7,33.0,75.99,83,20,14.99
463,Quatre Cocos,MU,2020-06-23 17:46:19,-20.21,57.76,71.6,83,40,10.29
464,Portland,US,2020-06-23 17:43:00,45.52,-122.68,79.0,49,20,5.82
465,Codrington,AU,2020-06-23 17:40:16,-38.27,141.97,51.6,90,47,1.23
466,Visavadar,IN,2020-06-23 17:46:19,21.38,70.68,84.87,74,97,9.46
467,Fougamou,GA,2020-06-23 17:46:19,-1.22,10.58,78.19,76,79,1.16
468,Maceio,BR,2020-06-23 17:46:19,-9.67,-35.74,82.4,69,75,16.11
469,Cururupu,BR,2020-06-23 17:46:19,-1.83,-44.87,88.16,54,55,5.26
470,Upernavik,GL,2020-06-23 17:40:17,72.79,-56.15,35.49,86,66,10.69
471,Loa Janan,ID,2020-06-23 17:46:19,-0.58,117.09,73.83,94,89,3.38
472,Fukue,JP,2020-06-23 17:46:19,32.69,128.84,75.51,79,95,7.87
473,Llangefni,GB,2020-06-23 17:46:19,53.26,-4.31,62.6,72,20,11.41
474,Hvide Sande,DK,2020-06-23 17:46:19,56.0,8.13,70.0,64,0,8.05
475,Seoul,KR,2020-06-23 17:42:01,37.57,126.98,78.8,78,90,3.36
476,Hays,US,2020-06-23 17:46:19,30.05,-98.03,82.0,77,98,1.01
477,Beyneu,KZ,2020-06-23 17:46:20,45.32,55.2,84.47,15,0,12.1
478,Nezhinka,RU,2020-06-23 17:44:39,51.77,55.37,62.6,48,26,6.71
479,Goundam,ML,2020-06-23 17:46:20,16.41,-3.67,105.84,15,24,11.5
480,Rio Grande,BR,2020-06-23 17:43:05,-32.03,-52.1,82.99,48,20,10.29
481,Progreso,MX,2020-06-23 17:46:20,21.28,-89.67,91.0,66,90,18.34
482,Basco,PH,2020-06-23 17:46:20,20.45,121.97,84.58,81,100,12.86
483,Emerald,AU,2020-06-23 17:46:20,-23.53,148.17,48.2,61,0,8.05
484,Ayan,RU,2020-06-23 17:46:20,56.45,138.17,43.66,92,100,4.79
485,Arari,BR,2020-06-23 17:46:20,-3.45,-44.78,88.63,50,82,5.23
486,Barahona,DO,2020-06-23 17:46:20,18.21,-71.1,93.2,56,20,16.11
487,Mikhaylovka,RU,2020-06-23 17:40:20,50.06,43.24,70.0,50,53,1.01
488,Toamasina,MG,2020-06-23 17:46:20,-18.17,49.38,71.6,94,20,2.91
489,Sorland,NO,2020-06-23 17:39:58,67.67,12.69,59.0,82,100,6.93
490,Simiti,CO,2020-06-23 17:46:20,7.96,-73.94,92.93,53,91,2.44
491,Itarema,BR,2020-06-23 17:40:16,-2.92,-39.92,83.14,61,20,15.79
492,Saint George,US,2020-06-23 17:40:03,37.1,-113.58,97.0,14,1,4.36
493,Gilgit,PK,2020-06-23 17:46:21,35.92,74.31,77.59,38,86,1.21
494,Savannah Bight,HN,2020-06-23 17:40:33,16.45,-85.85,82.78,79,14,21.56
495,Jardim,BR,2020-06-23 17:46:21,-21.48,-56.14,87.91,31,0,11.92
496,Vestmannaeyjar,IS,2020-06-23 17:39:59,63.44,-20.27,51.8,87,90,24.16
497,Mazagao,BR,2020-06-23 17:46:21,-0.12,-51.29,89.6,66,75,6.93
498,Santa Ana,US,2020-06-23 17:45:38,33.75,-117.87,70.0,77,90,6.85
499,Yumen,CN,2020-06-23 17:46:21,40.28,97.2,66.43,23,39,8.08
500,Lardos,GR,2020-06-23 17:46:21,36.09,28.02,75.2,78,20,8.05
501,Russell,US,2020-06-23 17:39:24,32.35,-85.2,87.8,58,75,9.17
502,Nantucket,US,2020-06-23 17:46:04,41.28,-70.1,73.99,77,1,9.17
503,Vidalia,US,2020-06-23 17:46:21,32.22,-82.41,86.0,55,40,12.75
504,Puerto Cabello,VE,2020-06-23 17:46:21,10.47,-68.01,79.66,78,26,15.97
505,Riyadh,SA,2020-06-23 17:45:18,24.69,46.72,98.6,9,31,11.41
506,Comodoro Rivadavia,AR,2020-06-23 17:46:21,-45.87,-67.5,50.0,50,89,13.87
507,Phichit,TH,2020-06-23 17:46:21,16.25,100.42,82.99,68,91,2.04
508,Tommot,RU,2020-06-23 17:40:07,58.96,126.29,51.78,81,8,2.24
509,Beloha,MG,2020-06-23 17:46:22,-25.17,45.05,61.54,89,5,8.52
510,West Warwick,US,2020-06-23 17:42:10,41.7,-71.52,81.0,74,75,14.99
511,Takoradi,GH,2020-06-23 17:46:22,4.88,-1.76,79.09,83,96,9.89
512,Ust-Omchug,RU,2020-06-23 17:46:22,61.15,149.63,55.94,78,8,2.21
513,Leticia,CO,2020-06-23 17:44:53,-4.22,-69.94,86.0,74,40,8.05
514,Dombarovskiy,RU,2020-06-23 17:46:22,50.76,59.54,56.77,52,0,0.94
515,Mehamn,NO,2020-06-23 17:40:10,71.04,27.85,50.0,57,3,6.93
516,Masallatah,LY,2020-06-23 17:46:22,32.62,14.0,70.3,75,2,12.48
517,Pombos,BR,2020-06-23 17:46:22,-8.14,-35.4,84.2,70,75,12.75
518,Xunchang,CN,2020-06-23 17:46:22,28.45,104.72,72.81,85,100,1.74
519,Smithers,CA,2020-06-23 17:46:06,54.78,-127.17,55.4,76,75,4.7
520,San Vicente,AR,2020-06-23 17:40:32,-26.62,-54.13,78.19,45,0,8.21
521,Taraz,KZ,2020-06-23 17:46:22,42.9,71.37,75.2,31,90,4.47
522,Chitipa,MW,2020-06-23 17:46:22,-9.7,33.27,58.5,87,0,6.58
523,Elat,IL,2020-06-23 17:46:23,29.56,34.95,100.4,27,0,13.87
524,Botou,CN,2020-06-23 17:46:23,38.07,116.57,67.96,82,53,5.91
525,Viedma,AR,2020-06-23 17:40:03,-40.81,-63.0,56.28,37,0,13.13
526,Marrakesh,MA,2020-06-23 17:41:50,31.63,-8.01,91.4,33,20,8.05
527,Iquique,CL,2020-06-23 17:46:23,-20.22,-70.14,68.0,52,40,8.05
528,Omboue,GA,2020-06-23 17:46:23,-1.57,9.26,73.49,85,42,8.39
529,Saqqez,IR,2020-06-23 17:46:23,36.25,46.27,65.46,44,0,2.77
530,Saint-Pierre,RE,2020-06-23 17:40:06,-21.34,55.48,71.6,73,20,8.05
531,Uyuni,BO,2020-06-23 17:42:15,-20.46,-66.83,51.44,29,0,15.55
532,Petropavlovsk-Kamchatskiy,RU,2020-06-23 17:38:59,53.05,158.65,50.0,100,91,8.95
533,Inhambane,MZ,2020-06-23 17:46:23,-23.86,35.38,64.4,88,20,3.36
534,Zonguldak,TR,2020-06-23 17:42:32,41.25,31.83,64.06,90,100,3.58
535,Syktyvkar,RU,2020-06-23 17:46:23,61.68,50.81,57.2,54,20,11.18
536,Ende,ID,2020-06-23 17:46:23,-8.84,121.66,75.36,78,52,7.27
537,Chilliwack,CA,2020-06-23 17:46:11,49.17,-121.94,75.99,61,58,4.27
538,Cardston,CA,2020-06-23 17:46:06,49.2,-113.3,77.0,50,75,13.87
539,Taksimo,RU,2020-06-23 17:44:04,56.34,114.88,54.75,86,54,0.27
540,Half Moon Bay,US,2020-06-23 17:46:24,37.46,-122.43,72.0,82,75,6.29
541,Alugan,PH,2020-06-23 17:46:24,12.22,125.48,81.09,83,73,5.66
542,Agadez,NE,2020-06-23 17:46:24,19.75,10.25,93.61,10,0,5.03
543,Ust-Ishim,RU,2020-06-23 17:46:24,57.69,71.17,48.06,83,9,3.71
544,Lohja,FI,2020-06-23 17:46:24,60.25,24.07,75.0,39,0,8.99
545,Kihei,US,2020-06-23 17:46:24,20.79,-156.47,75.2,64,40,6.93
546,Lagodekhi,GE,2020-06-23 17:46:24,41.83,46.28,80.6,44,20,9.17
