City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
302,Plettenberg Bay,ZA,-34.05,23.37,61.9,51,10,3.4,clear sky,0.0,0.0
303,Ongwediva,NA,-17.78,15.77,57.2,47,0,4.7,clear sky,0.0,0.0
304,Great Falls,US,47.5,-111.3,86.0,28,1,13.87,clear sky,0.0,0.0
305,Canutama,BR,-6.53,-64.38,79.14,67,44,1.59,scattered clouds,0.0,0.0
306,Ulaangom,MN,49.98,92.07,58.08,45,0,0.81,clear sky,0.0,0.0
307,Iquitos,PE,-3.75,-73.25,84.2,74,40,5.82,scattered clouds,0.0,0.0
308,Silver City,US,32.77,-108.28,95.0,8,1,10.29,clear sky,0.0,0.0
309,Lerwick,GB,60.15,-1.15,55.4,93,94,8.05,overcast clouds,0.0,0.0
310,Merauke,ID,-8.47,140.33,79.93,74,18,13.78,few clouds,0.0,0.0
311,Cap Malheureux,MU,-19.98,57.61,68.0,84,6,1.99,light rain,0.12,0.0
312,Peskovka,RU,59.04,52.36,47.71,97,58,6.29,broken clouds,0.0,0.0
313,Upernavik,GL,72.79,-56.15,34.81,89,0,10.63,clear sky,0.0,0.0
314,Bairiki,KI,1.33,172.98,80.6,83,75,8.05,shower rain,0.0,0.0
315,Hovd,MN,48.01,91.64,56.48,37,7,1.25,clear sky,0.0,0.0
316,Dodge City,US,37.75,-100.02,84.99,37,1,5.82,clear sky,0.0,0.0
317,Qaqortoq,GL,60.72,-46.03,57.2,50,75,13.87,broken clouds,0.0,0.0
318,Ozernovskiy,RU,51.5,156.52,46.8,88,100,5.12,overcast clouds,0.0,0.0
319,Buala,SB,-8.14,159.59,84.56,65,22,6.26,few clouds,0.0,0.0
320,Poronaysk,RU,49.22,143.12,47.91,93,100,4.21,overcast clouds,0.0,0.0
321,Kawalu,ID,-7.38,108.21,71.83,92,96,2.21,light rain,0.39,0.0
322,Port-Gentil,GA,-0.72,8.78,75.2,94,20,10.29,few clouds,0.0,0.0
323,Mantua,IT,45.17,10.78,73.99,66,1,1.01,clear sky,0.0,0.0
324,Souillac,MU,-20.52,57.52,71.6,83,20,5.82,few clouds,0.0,0.0
325,La Ronge,CA,55.1,-105.28,77.0,41,90,6.93,overcast clouds,0.0,0.0
326,Ostrovnoy,RU,68.05,39.51,40.42,78,99,13.62,overcast clouds,0.0,0.0
327,Barcelona,ES,41.39,2.16,73.99,88,20,4.7,few clouds,0.0,0.0
328,Bamnet Narong,TH,15.5,101.69,78.17,83,100,5.82,overcast clouds,0.0,0.0
329,Marabba,SD,12.35,32.18,88.83,44,87,15.77,overcast clouds,0.0,0.0
330,Husavik,IS,66.04,-17.34,51.8,81,75,16.11,light rain,0.0,0.0
331,Bar Harbor,US,44.39,-68.2,69.01,88,1,9.17,clear sky,0.0,0.0
332,Dolores,AR,-36.31,-57.68,51.15,85,95,6.64,overcast clouds,0.0,0.0
333,Buchanan,LR,5.88,-10.05,77.0,94,40,10.45,scattered clouds,0.0,0.0
334,Wattegama,LK,6.8,81.48,75.85,83,100,0.65,light rain,0.15,0.0
335,Dawlatabad,AF,36.41,64.91,81.57,24,0,8.7,clear sky,0.0,0.0
336,Bairnsdale,AU,-37.83,147.62,54.0,97,79,6.22,light rain,0.25,0.0
337,Kayerkan,RU,69.35,87.76,55.4,71,0,6.71,clear sky,0.0,0.0
338,Kalmunai,LK,7.42,81.82,81.52,77,100,3.22,light rain,0.48,0.0
339,Nadym,RU,65.53,72.52,49.6,73,60,4.76,broken clouds,0.0,0.0
340,Mehamn,NO,71.04,27.85,43.27,75,20,9.22,few clouds,0.0,0.0
341,Ahipara,NZ,-35.17,173.17,61.02,83,93,12.75,light rain,0.26,0.0
342,Santa Isabel,BR,-23.32,-46.22,66.2,63,100,4.7,overcast clouds,0.0,0.0
343,Hlotse,LS,-28.87,28.05,36.55,76,0,0.67,clear sky,0.0,0.0
344,Doha,QA,25.29,51.53,86.0,58,61,3.36,broken clouds,0.0,0.0
345,Sunndalsora,NO,62.68,8.55,59.0,87,79,5.82,broken clouds,0.0,0.0
346,Gulbarga,IN,17.33,76.83,77.86,78,49,9.1,scattered clouds,0.0,0.0
347,Omsukchan,RU,62.53,155.8,73.36,33,6,4.36,clear sky,0.0,0.0
348,Kupang,ID,-10.17,123.58,73.4,83,20,9.17,few clouds,0.0,0.0
349,Sangar,RU,63.92,127.47,72.84,42,16,1.01,few clouds,0.0,0.0
350,Fowa,NG,8.92,6.4,75.7,82,14,2.68,few clouds,0.0,0.0
351,Kang,BW,-23.68,22.79,50.2,46,0,6.71,clear sky,0.0,0.0
352,Kouqian,CN,43.64,126.46,65.77,83,100,5.55,overcast clouds,0.0,0.0
353,Sarakhs,IR,36.54,61.16,82.4,26,0,4.7,clear sky,0.0,0.0
354,Clyde River,CA,70.47,-68.59,42.8,81,90,5.82,overcast clouds,0.0,0.0
355,Mount Gambier,AU,-37.83,140.77,48.2,100,90,4.7,overcast clouds,0.0,0.0
356,Saldanha,ZA,-33.01,17.94,46.4,87,0,5.14,clear sky,0.0,0.0
357,Villarrica,PY,-25.75,-56.43,74.89,53,0,9.28,clear sky,0.0,0.0
358,Pacific Grove,US,36.62,-121.92,79.0,56,1,16.11,clear sky,0.0,0.0
359,Caninde,BR,-4.36,-39.31,74.53,71,96,0.2,overcast clouds,0.0,0.0
360,Maple Creek,CA,49.92,-109.48,84.22,35,22,11.43,few clouds,0.0,0.0
361,Torit,SS,4.41,32.57,71.42,74,30,3.67,scattered clouds,0.0,0.0
362,Tilichiki,RU,60.47,166.1,65.73,41,0,3.94,clear sky,0.0,0.0
363,Pangody,RU,65.85,74.49,49.23,72,7,5.77,clear sky,0.0,0.0
364,Xai-Xai,MZ,-25.05,33.64,62.13,81,0,3.96,clear sky,0.0,0.0
365,Sabang,ID,5.89,95.32,81.75,75,97,5.55,light rain,0.99,0.0
366,Deputatskiy,RU,69.3,139.9,74.89,44,0,4.14,clear sky,0.0,0.0
367,Torbay,CA,47.67,-52.73,73.4,78,75,18.34,broken clouds,0.0,0.0
368,Storforshei,NO,66.4,14.52,57.99,87,100,4.47,overcast clouds,0.0,0.0
369,Yerbogachen,RU,61.28,108.01,60.87,65,0,5.68,clear sky,0.0,0.0
370,Martyush,RU,56.4,61.88,48.76,91,54,8.75,broken clouds,0.0,0.0
371,Harindanga,IN,22.04,88.32,84.2,94,40,4.7,haze,0.0,0.0
372,Gobabis,NA,-22.45,18.97,44.6,42,0,1.12,clear sky,0.0,0.0
373,Henties Bay,NA,-22.12,14.28,68.0,45,0,1.01,clear sky,0.0,0.0
374,Yulara,AU,-25.24,130.99,32.0,58,0,5.82,clear sky,0.0,0.0
375,Berlevag,NO,70.86,29.09,43.0,79,0,9.19,clear sky,0.0,0.0
376,Amapa,BR,1.0,-52.0,73.54,97,100,2.71,light rain,0.63,0.0
377,Dhule,IN,20.9,74.78,82.31,74,91,4.36,moderate rain,1.66,0.0
378,Salalah,OM,17.02,54.09,82.4,94,20,3.36,few clouds,0.0,0.0
379,Usinsk,RU,65.99,57.53,37.81,79,97,9.19,overcast clouds,0.0,0.0
380,Cockburn Town,TC,21.46,-71.14,83.14,79,10,14.52,clear sky,0.0,0.0
381,Kutum,SD,14.2,24.67,75.76,19,46,3.51,scattered clouds,0.0,0.0
382,Itarema,BR,-2.92,-39.92,76.93,72,71,13.53,light rain,0.16,0.0
383,Matara,LK,5.95,80.54,78.96,88,100,9.15,overcast clouds,0.0,0.0
384,Quatre Cocos,MU,-20.21,57.76,71.6,83,20,5.82,few clouds,0.0,0.0
385,Maniitsoq,GL,65.42,-52.9,40.71,80,93,8.63,overcast clouds,0.0,0.0
386,Teguldet,RU,57.31,88.17,58.24,90,38,3.2,scattered clouds,0.0,0.0
387,Santarem,BR,-2.44,-54.71,80.6,83,61,1.32,broken clouds,0.0,0.0
388,Moose Factory,CA,51.26,-80.61,50.0,87,90,6.93,overcast clouds,0.0,0.0
389,Camalu,MX,30.85,-116.07,71.01,54,7,7.0,clear sky,0.0,0.0
390,Westport,US,41.14,-73.36,80.6,65,1,6.93,clear sky,0.0,0.0
391,Jiazi,CN,22.88,116.07,83.1,85,100,13.31,overcast clouds,0.0,0.0
392,San Pedro De Macoris,DO,18.46,-69.3,87.8,66,40,11.41,dust,0.0,0.0
393,Letnica,PL,51.9,15.33,59.0,40,0,4.5,clear sky,0.0,0.0
394,Kondinskoye,RU,59.65,67.41,44.89,97,19,5.79,few clouds,0.0,0.0
395,Flinders,AU,-34.58,150.86,57.0,69,49,7.0,scattered clouds,0.0,0.0
396,Riviere-Du-Loup,CA,47.83,-69.53,69.12,85,58,11.48,light rain,0.47,0.0
397,Deep River,CA,46.1,-77.5,75.2,78,20,4.7,light rain,0.0,0.0
398,Linxia,CN,35.6,103.21,56.75,59,0,4.59,clear sky,0.0,0.0
399,Tulum,MX,20.22,-87.47,87.8,70,90,10.29,overcast clouds,0.0,0.0
400,Druzhba,UA,52.04,33.95,54.39,96,8,7.56,clear sky,0.0,0.0
401,Envira,BR,-7.3,-70.22,75.11,89,70,1.99,light rain,0.24,0.0
402,Dahanu,IN,19.97,72.73,82.94,80,70,12.12,broken clouds,0.0,0.0
403,Puno,PE,-15.83,-70.03,44.82,47,50,6.55,scattered clouds,0.0,0.0
404,Murray Bridge,AU,-35.12,139.27,51.01,97,9,1.99,clear sky,0.0,0.0
405,Christchurch,NZ,-43.53,172.63,46.0,93,99,6.93,overcast clouds,0.0,0.0
406,Moa,CU,20.66,-74.94,83.3,77,11,11.21,few clouds,0.0,0.0
407,Thyolo,MW,-16.07,35.14,56.91,100,48,6.53,scattered clouds,0.0,0.0
408,Huilong,CN,31.81,121.66,75.0,97,99,1.99,light rain,0.25,0.0
409,Santiago,CL,-33.46,-70.65,51.8,57,75,5.82,broken clouds,0.0,0.0
410,Coahuayana,MX,18.73,-103.68,87.8,58,75,11.41,broken clouds,0.0,0.0
411,Cabedelo,BR,-6.98,-34.83,75.2,94,40,4.7,scattered clouds,0.0,0.0
412,Lewisville,US,33.05,-96.99,79.0,74,90,8.05,overcast clouds,0.0,0.0
413,Ostersund,SE,63.18,14.64,64.4,63,39,10.29,scattered clouds,0.0,0.0
414,Srivardhan,IN,18.03,73.02,80.2,84,99,10.18,overcast clouds,0.0,0.0
415,Grand-Santi,GF,4.25,-54.38,74.44,97,100,2.01,moderate rain,1.77,0.0
416,Lao Cai,VN,22.48,103.95,80.19,72,100,1.66,overcast clouds,0.0,0.0
417,Yangambi,CD,0.81,24.43,72.23,84,53,1.39,broken clouds,0.0,0.0
418,Tupik,RU,54.43,119.93,58.93,71,45,2.39,scattered clouds,0.0,0.0
419,Modra,SK,48.33,17.31,60.8,59,4,8.05,clear sky,0.0,0.0
420,West Wendover,US,40.74,-114.07,91.4,15,1,9.17,clear sky,0.0,0.0
421,Burgeo,CA,47.62,-57.62,58.42,96,100,5.53,overcast clouds,0.0,0.0
422,Ust-Omchug,RU,61.15,149.63,71.1,44,51,2.98,broken clouds,0.0,0.0
423,Ambilobe,MG,-13.2,49.05,68.14,85,0,3.29,clear sky,0.0,0.0
424,Faridkot,IN,30.67,74.75,92.05,42,0,10.27,clear sky,0.0,0.0
425,Vostok,RU,46.49,135.88,53.53,100,100,4.12,moderate rain,1.23,0.0
426,Liverpool,GB,53.41,-2.98,64.4,82,1,3.36,clear sky,0.0,0.0
427,Gweta,BW,-20.18,25.23,52.63,45,0,9.4,clear sky,0.0,0.0
428,Rio Gallegos,AR,-51.62,-69.22,33.8,86,40,12.75,scattered clouds,0.0,0.0
429,Gwanda,ZW,-20.93,29.0,49.06,68,0,3.85,clear sky,0.0,0.0
430,Almecatla,MX,19.13,-98.23,75.2,44,20,16.11,few clouds,0.0,0.0
431,Przhevalskoye,RU,55.51,31.85,55.24,86,0,3.47,clear sky,0.0,0.0
432,Ancud,CL,-41.87,-73.82,42.01,100,67,4.7,light rain,0.27,0.0
433,Price,US,39.6,-110.81,89.6,9,1,16.11,clear sky,0.0,0.0
434,Raudeberg,NO,61.99,5.14,59.0,93,80,5.41,broken clouds,0.0,0.0
435,San Quintin,MX,30.48,-115.95,70.11,70,15,14.32,few clouds,0.0,0.0
436,Leshukonskoye,RU,64.9,45.76,37.58,79,97,7.02,overcast clouds,0.0,0.0
437,Zhigansk,RU,66.77,123.37,70.39,42,11,3.31,few clouds,0.0,0.0
438,Culebra,PR,18.3,-65.3,87.8,58,40,12.75,haze,0.0,0.0
439,Balaipungut,ID,1.05,101.28,73.36,97,99,3.06,light rain,0.84,0.0
440,Porto Novo,BJ,6.5,2.6,78.12,85,40,7.14,scattered clouds,0.0,0.0
441,Sisimiut,GL,66.94,-53.67,42.48,68,31,6.98,scattered clouds,0.0,0.0
442,Campoverde,PE,-8.48,-74.81,80.19,70,38,2.44,scattered clouds,0.0,0.0
443,Pemangkat,ID,1.17,108.97,75.74,91,100,6.71,moderate rain,1.78,0.0
444,Huangcun,CN,30.01,118.4,79.0,99,94,1.59,overcast clouds,0.0,0.0
445,La Libertad,EC,-2.23,-80.9,77.0,78,75,11.41,broken clouds,0.0,0.0
446,Yamada,JP,39.47,141.95,65.86,79,83,5.68,broken clouds,0.0,0.0
447,Atikokan,CA,48.76,-91.62,70.9,37,75,8.39,broken clouds,0.0,0.0
448,Kjollefjord,NO,70.95,27.35,47.34,69,64,7.09,broken clouds,0.0,0.0
449,Virginia Beach,US,36.85,-75.98,87.8,55,20,13.87,few clouds,0.0,0.0
450,Tazmalt,DZ,36.39,4.4,66.2,88,0,4.7,clear sky,0.0,0.0
451,Okha,RU,53.57,142.95,42.44,94,100,11.25,overcast clouds,0.0,0.0
452,Kuusamo,FI,65.97,29.18,55.4,82,43,3.36,scattered clouds,0.0,0.0
453,Saint-Augustin,CA,51.23,-58.65,65.55,84,100,12.33,moderate rain,1.16,0.0
454,Miyang,CN,24.4,103.44,67.95,88,100,4.09,overcast clouds,0.0,0.0
455,Cairns,AU,-16.92,145.77,73.0,64,75,10.29,broken clouds,0.0,0.0
456,Newton,US,42.34,-71.21,84.99,58,1,11.41,clear sky,0.0,0.0
457,Mgachi,RU,51.05,142.27,56.59,72,98,4.09,overcast clouds,0.0,0.0
458,Zhuanghe,CN,39.7,122.99,66.0,94,100,3.0,light rain,0.28,0.0
459,Puerto Escondido,MX,15.85,-97.07,84.2,66,90,9.17,overcast clouds,0.0,0.0
460,Dingle,PH,11.0,122.67,81.28,78,75,3.58,broken clouds,0.0,0.0
461,Swan Hill,AU,-35.34,143.55,49.24,89,0,5.7,clear sky,0.0,0.0
462,Rameswaram,IN,9.28,79.3,85.37,74,100,6.49,overcast clouds,0.0,0.0
463,Thunder Bay,CA,48.4,-89.32,71.6,35,75,11.41,broken clouds,0.0,0.0
464,Makakilo City,US,21.35,-158.09,84.2,61,75,12.75,broken clouds,0.0,0.0
465,Trebon,CZ,49.0,14.77,54.0,81,6,2.91,clear sky,0.0,0.0
466,Verkh-Usugli,RU,52.7,115.17,55.29,78,100,2.55,overcast clouds,0.0,0.0
467,Manoel Urbano,BR,-8.84,-69.26,78.67,75,93,2.71,overcast clouds,0.0,0.0
468,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.39,89,99,8.77,overcast clouds,0.0,0.0
469,Maceio,BR,-9.67,-35.74,77.0,83,40,4.7,scattered clouds,0.0,0.0
470,Port Lincoln,AU,-34.73,135.87,49.62,74,0,6.82,clear sky,0.0,0.0
471,Seymchan,RU,62.88,152.43,77.09,43,16,6.13,few clouds,0.0,0.0
472,Namanga,KE,-2.54,36.79,61.75,87,30,6.93,scattered clouds,0.0,0.0
473,Eidsvag,NO,62.78,8.07,59.0,87,67,5.82,broken clouds,0.0,0.0
474,Ouegoa,NC,-20.35,164.43,75.9,59,0,4.7,clear sky,0.0,0.0
475,Teahupoo,PF,-17.83,-149.27,82.4,65,40,8.05,scattered clouds,0.0,0.0
476,Las Vegas,US,36.17,-115.14,108.0,6,1,10.29,clear sky,0.0,0.0
477,Ust-Nera,RU,64.57,143.2,76.05,37,4,1.41,clear sky,0.0,0.0
478,Prince Rupert,CA,54.32,-130.32,57.2,82,1,9.17,clear sky,0.0,0.0
479,Krasnovishersk,RU,60.41,57.08,45.27,93,88,4.61,overcast clouds,0.0,0.0
480,Muravlenko,RU,63.79,74.52,47.44,78,53,7.34,broken clouds,0.0,0.0
481,Dabola,GN,10.75,-11.12,74.48,87,87,2.08,overcast clouds,0.0,0.0
482,Fort-Shevchenko,KZ,44.51,50.26,75.88,51,0,15.37,clear sky,0.0,0.0
483,Uribia,CO,11.71,-72.27,86.49,53,4,26.66,clear sky,0.0,0.0
484,Yuancheng,CN,36.65,107.79,69.21,60,10,4.12,clear sky,0.0,0.0
485,Kot Samaba,PK,28.55,70.47,96.22,33,0,13.29,clear sky,0.0,0.0
486,Yanam,IN,16.73,82.22,81.81,81,2,3.4,clear sky,0.0,0.0
487,Ornskoldsvik,SE,63.29,18.72,53.6,87,89,1.41,overcast clouds,0.0,0.0
488,Bogorodskoye,RU,56.55,37.88,53.85,79,0,3.71,clear sky,0.0,0.0
489,Malinyi,TZ,-8.93,36.13,69.44,70,46,3.04,scattered clouds,0.0,0.0
490,Sol-Iletsk,RU,51.16,54.99,55.63,74,53,5.79,broken clouds,0.0,0.0
491,Bayir,TR,37.27,28.22,68.0,82,20,2.24,few clouds,0.0,0.0
492,Kysyl-Syr,RU,63.9,122.76,69.22,51,24,5.5,few clouds,0.0,0.0
493,Manono,CD,-7.3,27.42,68.86,47,10,1.03,clear sky,0.0,0.0
494,Afsin,TR,38.25,36.91,58.87,75,6,2.64,clear sky,0.0,0.0
495,Ginda,IN,30.69,78.49,63.7,83,37,1.74,light rain,0.33,0.0
496,Puerto Del Rosario,ES,28.5,-13.86,71.6,68,75,17.22,broken clouds,0.0,0.0
497,Elko,US,41.0,-115.5,91.4,9,1,8.05,clear sky,0.0,0.0
498,Asfi,MA,32.3,-9.24,69.08,89,37,4.83,scattered clouds,0.0,0.0
499,Rexburg,US,43.83,-111.79,82.4,28,1,10.29,clear sky,0.0,0.0
500,Tautira,PF,-17.73,-149.15,82.4,65,40,8.05,scattered clouds,0.0,0.0
501,Tevriz,RU,57.51,72.4,44.96,93,0,3.49,clear sky,0.0,0.0
502,Dargaville,NZ,-35.93,173.88,60.4,81,98,14.03,overcast clouds,0.0,0.0
503,Ukiah,US,39.15,-123.21,100.4,27,1,6.93,clear sky,0.0,0.0
504,Yumen,CN,40.28,97.2,62.64,26,1,5.06,clear sky,0.0,0.0
505,Horsham,GB,51.06,-0.33,64.99,82,99,6.93,overcast clouds,0.0,0.0
506,Buin,CL,-33.73,-70.75,51.8,57,75,5.82,broken clouds,0.0,0.0
507,Port Hawkesbury,CA,45.62,-61.35,73.4,78,75,9.17,broken clouds,0.0,0.0
508,De Aar,ZA,-30.65,24.01,45.32,52,0,4.38,clear sky,0.0,0.0
509,Natitingou,BJ,10.3,1.38,74.98,80,9,2.26,clear sky,0.0,0.0
510,Saurimo,AO,-9.66,20.39,59.16,40,0,4.65,clear sky,0.0,0.0
511,Dalmau,IN,26.07,81.03,86.16,68,19,8.77,few clouds,0.0,0.0
512,Nsukka,NG,6.86,7.39,70.7,99,84,3.65,broken clouds,0.0,0.0
513,Kawardha,IN,22.02,81.25,79.45,79,65,4.05,broken clouds,0.0,0.0
514,Gilbues,BR,-9.83,-45.34,74.55,69,35,6.96,scattered clouds,0.0,0.0
515,Flagstaff,US,35.2,-111.65,89.01,13,40,11.41,scattered clouds,0.0,0.0
516,Fonte Boa,BR,-2.5,-66.27,75.78,95,76,1.5,broken clouds,0.0,0.0
517,Yate,GB,51.54,-2.42,64.99,70,29,4.97,scattered clouds,0.0,0.0
518,Belaya Gora,RU,68.53,146.42,76.89,27,41,4.34,scattered clouds,0.0,0.0
519,Gushikawa,JP,26.35,127.87,82.0,94,90,4.7,overcast clouds,0.0,0.0
520,Kiama,AU,-34.68,150.87,57.0,64,58,15.01,broken clouds,0.0,0.0
521,La Union,PE,-5.4,-80.75,71.96,64,0,19.28,clear sky,0.0,0.0
522,Rybachiy,RU,48.71,44.74,71.6,35,38,11.18,scattered clouds,0.0,0.0
523,Baillif,GP,16.02,-61.75,84.2,70,75,9.17,broken clouds,0.0,0.0
524,Opuwo,NA,-18.06,13.84,56.12,39,0,8.37,clear sky,0.0,0.0
525,Camana,PE,-16.62,-72.71,62.37,74,4,6.98,clear sky,0.0,0.0
526,Kenai,US,60.55,-151.26,55.4,66,90,12.75,shower rain,0.51,0.0
527,Goderich,CA,43.75,-81.72,70.0,85,65,21.14,broken clouds,0.0,0.0
528,Sosua,DO,19.77,-70.52,86.0,74,20,11.41,dust,0.0,0.0
529,Lichuan,CN,30.3,108.85,63.32,95,73,1.9,broken clouds,0.0,0.0
530,Honiara,SB,-9.43,159.95,84.2,79,20,2.24,few clouds,0.0,0.0
531,Masvingo,ZW,-20.06,30.83,49.15,84,0,4.9,clear sky,0.0,0.0
532,Mukhen,RU,48.1,136.1,57.6,96,100,3.0,moderate rain,1.51,0.0
533,Sunbury,AU,-37.58,144.73,52.0,100,75,5.82,light intensity drizzle,0.0,0.0
534,Shaygino,RU,57.77,46.86,51.03,97,46,5.7,scattered clouds,0.0,0.0
535,Moussoro,TD,13.64,16.49,90.63,26,49,9.57,scattered clouds,0.0,0.0
536,Waipawa,NZ,-41.41,175.52,52.0,85,5,2.13,clear sky,0.0,0.0
537,Lamar,US,33.67,-95.58,86.0,74,1,8.05,clear sky,0.0,0.0
538,Margate,GB,51.38,1.39,64.0,60,100,1.99,overcast clouds,0.0,0.0
539,Panguna,PG,-6.32,155.48,77.58,75,23,3.78,few clouds,0.0,0.0
540,Melfi,IT,41.0,15.65,68.0,82,5,11.41,clear sky,0.0,0.0
541,Eloy,US,32.76,-111.55,109.0,6,1,10.29,clear sky,0.0,0.0
542,Angoche,MZ,-16.23,39.91,72.25,84,42,11.05,scattered clouds,0.0,0.0
543,Chengde,CN,40.97,117.94,69.42,68,88,1.12,overcast clouds,0.0,0.0
544,Vestmannaeyjar,IS,63.44,-20.27,50.2,93,100,22.24,light rain,0.72,0.0
545,Banyo,CM,6.75,11.82,66.15,89,96,1.74,overcast clouds,0.0,0.0
546,Seoul,KR,37.57,126.98,80.6,57,90,13.87,overcast clouds,0.0,0.0
547,Schrobenhausen,DE,48.55,11.27,59.0,77,0,3.36,clear sky,0.0,0.0
548,Washington,US,47.5,-120.5,91.4,26,1,5.82,clear sky,0.0,0.0
549,Inhambane,MZ,-23.86,35.38,65.43,72,10,6.29,clear sky,0.0,0.0
550,Lujiang,CN,31.26,117.28,73.4,100,75,4.47,broken clouds,0.0,0.0
551,Kamenka,RU,51.32,42.77,64.99,56,66,1.01,light rain,0.35,0.0
552,Moissala,TD,8.34,17.77,74.88,84,74,5.82,broken clouds,0.0,0.0
553,Boca Do Acre,BR,-8.75,-67.4,80.24,67,50,3.13,scattered clouds,0.0,0.0
554,Awjilah,LY,29.11,21.29,72.82,49,0,8.68,clear sky,0.0,0.0
555,Batemans Bay,AU,-35.72,150.18,62.01,60,85,4.0,light rain,0.12,0.0
556,Morant Bay,JM,17.88,-76.41,87.8,70,20,21.92,few clouds,0.0,0.0
557,Greytown,ZA,-29.06,30.59,47.37,52,0,2.75,clear sky,0.0,0.0
558,Valparai,IN,10.37,76.97,80.6,94,75,3.36,mist,0.0,0.0
559,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,74.37,91,96,0.34,overcast clouds,0.0,0.0
560,Caravelas,BR,-17.71,-39.25,68.49,64,0,2.33,clear sky,0.0,0.0
561,Florida,US,28.75,-82.5,89.01,62,40,9.17,scattered clouds,0.0,0.0
562,Gallup,US,35.53,-108.74,93.2,6,1,12.75,clear sky,0.0,0.0
563,Podporozhye,RU,60.91,34.17,53.64,73,33,5.21,scattered clouds,0.0,0.0
564,Nizhniy Tsasuchey,RU,50.52,115.13,59.95,78,73,8.9,broken clouds,0.0,0.0
565,Zirandaro,MX,18.45,-100.98,90.28,47,68,4.03,broken clouds,0.0,0.0
566,Ust-Abakan,RU,53.85,91.37,51.8,100,40,2.13,fog,0.0,0.0
567,Ramgarh,IN,23.63,85.52,75.2,94,75,5.82,haze,0.0,0.0
568,Cacapava Do Sul,BR,-30.51,-53.49,61.14,98,0,4.68,clear sky,0.0,0.0
569,Srandakan,ID,-7.94,110.25,76.26,86,55,9.73,broken clouds,0.0,0.0
570,Maroantsetra,MG,-15.43,49.73,69.91,85,21,1.92,light rain,0.14,0.0
571,Baruun-Urt,MN,46.68,113.28,59.5,78,94,21.09,overcast clouds,0.0,0.0
572,Lufilufi,WS,-13.87,-171.6,84.2,89,40,3.36,scattered clouds,0.0,0.0
573,Urumqi,CN,43.8,87.6,69.8,35,99,2.24,overcast clouds,0.0,0.0
574,Turayf,SA,31.67,38.66,71.6,37,0,9.17,clear sky,0.0,0.0
575,Carutapera,BR,-1.2,-46.02,75.94,92,93,5.57,light rain,0.56,0.0
576,Chicama,PE,-7.84,-79.15,65.32,76,47,7.87,scattered clouds,0.0,0.0
577,Little Current,CA,45.98,-81.92,69.8,83,90,4.7,overcast clouds,0.0,0.0
578,Creston,US,41.06,-94.36,75.2,50,20,18.34,few clouds,0.0,0.0
579,Cidreira,BR,-30.18,-50.21,67.68,73,33,8.7,scattered clouds,0.0,0.0
580,Babayurt,RU,43.6,46.78,70.99,64,34,11.81,scattered clouds,0.0,0.0
