City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
302,Kapiri Mposhi,ZM,-13.97,28.68,54.68,83,30,5.03,scattered clouds,0.0,0.0
303,Aykhal,RU,66.0,111.5,59.0,67,88,4.47,overcast clouds,0.0,0.0
304,Cianorte,BR,-23.66,-52.6,62.02,100,100,3.62,light rain,0.94,0.0
305,Fairmont,US,39.49,-80.14,82.0,58,100,7.14,overcast clouds,0.0,0.0
306,Luderitz,NA,-26.65,15.16,55.4,71,0,9.17,clear sky,0.0,0.0
307,Kelme,LT,55.63,22.93,71.6,64,22,3.36,few clouds,0.0,0.0
308,Vila,PT,42.03,-8.16,59.0,92,100,1.99,overcast clouds,0.0,0.0
309,Mega,ET,4.05,38.3,59.14,98,28,10.8,light rain,0.47,0.0
310,Torbay,CA,47.67,-52.73,75.99,60,75,12.75,broken clouds,0.0,0.0
311,Bombay,IN,19.01,72.85,84.2,83,75,3.36,haze,0.0,0.0
312,Veere,NL,51.55,3.67,68.0,77,97,13.87,overcast clouds,0.0,0.0
313,Jais,IN,26.25,81.53,86.43,66,29,12.53,scattered clouds,0.0,0.0
314,Mbanza-Ngungu,CD,-5.25,14.87,70.25,68,61,5.32,broken clouds,0.0,0.0
315,Yumen,CN,40.28,97.2,58.46,70,79,26.89,broken clouds,0.0,0.0
316,Daru,PG,-9.08,143.21,78.55,85,86,18.28,light rain,0.25,0.0
317,Ketchikan,US,55.34,-131.65,55.4,93,90,13.87,overcast clouds,0.0,0.0
318,Katobu,ID,-4.94,122.53,71.04,91,70,3.15,broken clouds,0.0,0.0
319,Tessalit,ML,20.2,1.01,98.22,9,73,8.61,broken clouds,0.0,0.0
320,Bereda,ES,43.27,-7.54,64.0,92,97,7.0,overcast clouds,0.0,0.0
321,Martigues,FR,43.4,5.05,73.4,64,0,4.7,clear sky,0.0,0.0
322,Cidreira,BR,-30.18,-50.21,51.35,62,100,7.92,overcast clouds,0.0,0.0
323,Mount Isa,AU,-20.73,139.5,57.2,35,0,1.12,clear sky,0.0,0.0
324,Muisne,EC,0.6,-80.03,82.4,78,75,9.17,broken clouds,0.0,0.0
325,Tautira,PF,-17.73,-149.15,82.4,65,20,13.87,few clouds,0.0,0.0
326,Gorin,RU,51.2,136.67,59.72,75,100,4.61,overcast clouds,0.0,0.0
327,Agirish,RU,61.92,63.02,39.4,81,42,6.55,scattered clouds,0.0,0.0
328,Olafsvik,IS,64.89,-23.71,49.95,87,99,8.46,overcast clouds,0.0,0.0
329,Damaturu,NG,11.75,11.96,84.52,52,100,9.22,overcast clouds,0.0,0.0
330,Nikolskoye,RU,59.7,30.79,68.0,68,0,2.24,clear sky,0.0,0.0
331,Ust-Omchug,RU,61.15,149.63,60.91,56,23,2.62,few clouds,0.0,0.0
332,Talnakh,RU,69.49,88.4,59.0,82,100,13.42,overcast clouds,0.0,0.0
333,Tornio,FI,65.85,24.15,64.4,48,99,6.93,overcast clouds,0.0,0.0
334,Belmonte,BR,-15.86,-38.88,73.4,88,20,6.93,few clouds,0.0,0.0
335,Lorengau,PG,-2.02,147.27,84.13,73,51,9.06,broken clouds,0.0,0.0
336,Scottsbluff,US,41.87,-103.67,82.4,42,1,5.75,clear sky,0.0,0.0
337,Melenki,RU,55.33,41.63,59.63,81,52,8.63,broken clouds,0.0,0.0
338,Linjiang,CN,41.81,126.91,60.01,88,62,2.62,broken clouds,0.0,0.0
339,Llaillay,CL,-32.85,-70.97,55.4,87,100,5.82,overcast clouds,0.0,0.0
340,Nhulunbuy,AU,-12.23,136.77,77.0,88,75,8.05,broken clouds,0.0,0.0
341,Elbistan,TR,38.21,37.2,68.2,59,0,2.82,clear sky,0.0,0.0
342,Port Hedland,AU,-20.32,118.57,53.6,50,0,4.7,clear sky,0.0,0.0
343,Tigil,RU,57.8,158.67,61.23,44,0,10.54,clear sky,0.0,0.0
344,Shymkent,KZ,42.3,69.6,73.4,38,90,13.42,overcast clouds,0.0,0.0
345,Caucaia,BR,-3.74,-38.65,80.6,74,75,10.29,broken clouds,0.0,0.0
346,Barra,BR,-11.09,-43.14,76.89,51,62,4.18,broken clouds,0.0,0.0
347,Saint-Francois,FR,46.42,3.91,64.4,77,100,3.36,overcast clouds,0.0,0.0
348,Farah,AF,32.5,62.5,73.42,20,0,6.17,clear sky,0.0,0.0
349,Dukat,RU,62.55,155.55,67.39,48,33,4.38,scattered clouds,0.0,0.0
350,Kruisfontein,ZA,-34.0,24.73,49.64,78,0,6.08,clear sky,0.0,0.0
351,Bilibino,RU,68.05,166.44,41.05,61,97,8.99,overcast clouds,0.0,0.0
352,Hansi,IN,29.1,75.97,91.49,43,100,8.23,light rain,0.12,0.0
353,Paraiba Do Sul,BR,-22.16,-43.29,66.0,88,69,2.06,broken clouds,0.0,0.0
354,Nanortalik,GL,60.14,-45.24,41.02,88,57,5.55,broken clouds,0.0,0.0
355,Tres Arroyos,AR,-38.37,-60.28,40.84,73,51,6.67,broken clouds,0.0,0.0
356,Ahipara,NZ,-35.17,173.17,61.3,88,26,10.11,light rain,0.39,0.0
357,Victoria,HK,22.29,114.16,84.0,77,94,5.99,overcast clouds,0.0,0.0
358,Marawi,PH,8.0,124.29,73.99,95,89,4.0,light rain,0.49,0.0
359,Saskylakh,RU,71.92,114.08,76.41,38,25,6.96,scattered clouds,0.0,0.0
360,Sabha,LY,27.04,14.43,80.58,18,0,11.7,clear sky,0.0,0.0
361,Marsaxlokk,MT,35.84,14.54,75.0,83,0,9.17,clear sky,0.0,0.0
362,Atar,MR,20.52,-13.05,100.15,16,59,3.6,broken clouds,0.0,0.0
363,Berbera,SO,10.44,45.01,91.51,48,90,14.74,overcast clouds,0.0,0.0
364,Middelburg,ZA,-25.78,29.46,46.63,61,4,6.2,clear sky,0.0,0.0
365,Phan Thiet,VN,10.93,108.1,76.75,88,63,5.14,broken clouds,0.0,0.0
366,Lower Hutt,NZ,-41.22,174.92,57.0,91,100,1.01,overcast clouds,0.0,0.0
367,Dingzhou,CN,38.51,115.0,71.6,94,0,2.24,mist,0.0,0.0
368,Coruche,PT,38.96,-8.53,69.01,87,1,5.57,clear sky,0.0,0.0
369,Jardim,BR,-21.48,-56.14,60.76,96,96,6.64,moderate rain,1.31,0.0
370,Suntar,RU,62.14,117.63,64.31,74,78,1.74,broken clouds,0.0,0.0
371,Marzuq,YE,14.4,46.47,85.78,20,80,4.18,broken clouds,0.0,0.0
372,Sept-Iles,CA,50.2,-66.38,68.0,64,40,19.46,scattered clouds,0.0,0.0
373,Bose,IT,45.46,8.01,71.01,89,61,5.17,broken clouds,0.0,0.0
374,Dolores,AR,-36.31,-57.68,41.77,66,0,5.26,clear sky,0.0,0.0
375,Nizwa,OM,22.93,57.53,80.28,70,33,4.05,scattered clouds,0.0,0.0
376,Guerrero Negro,MX,27.98,-114.06,76.89,49,4,18.19,clear sky,0.0,0.0
377,Amalner,IN,21.05,75.07,82.15,75,100,3.69,overcast clouds,0.0,0.0
378,Coihaique,CL,-45.58,-72.07,33.8,59,75,5.82,broken clouds,0.0,0.0
379,Trelew,AR,-43.25,-65.31,38.79,73,7,9.84,clear sky,0.0,0.0
380,Ust-Nera,RU,64.57,143.2,73.89,35,3,2.98,clear sky,0.0,0.0
381,Pedernales,DO,18.04,-71.74,91.4,63,40,18.34,scattered clouds,0.0,0.0
382,Hokitika,NZ,-42.72,170.97,53.71,69,93,4.36,overcast clouds,0.0,0.0
383,Bartica,GY,6.4,-58.62,82.4,83,40,4.7,scattered clouds,0.0,0.0
384,Roblin,CA,51.23,-101.36,75.16,63,35,8.63,light rain,0.15,0.0
385,Los Llanos De Aridane,ES,28.66,-17.92,71.6,68,40,17.22,scattered clouds,0.0,0.0
386,Hope Mills,US,34.97,-78.95,90.0,33,75,11.41,broken clouds,0.0,0.0
387,Dawlatabad,AF,36.41,64.91,82.56,25,79,5.06,broken clouds,0.0,0.0
388,Broome,US,42.25,-75.83,77.0,44,20,10.29,few clouds,0.0,0.0
389,Cajamarca,PE,-7.16,-78.5,69.8,40,75,4.7,shower rain,0.0,0.0
390,Nassau,US,40.75,-73.58,84.0,42,1,11.41,clear sky,0.0,0.0
391,Shingu,JP,33.73,135.98,74.32,71,48,4.54,scattered clouds,0.0,0.0
392,Kawalu,ID,-7.38,108.21,69.37,90,45,0.98,scattered clouds,0.0,0.0
393,Saint Augustine,US,29.89,-81.31,89.01,70,1,8.05,haze,0.0,0.0
394,Sao Felix Do Xingu,BR,-6.64,-51.99,77.38,65,48,3.47,scattered clouds,0.0,0.0
395,Humberto De Campos,BR,-2.6,-43.46,76.03,91,26,4.47,moderate rain,1.2,0.0
396,Qui Nhon,VN,13.77,109.23,79.48,80,76,5.35,broken clouds,0.0,0.0
397,Nago,JP,26.59,127.98,75.2,100,20,8.05,moderate rain,0.0,0.0
398,Dzierzoniow,PL,50.73,16.65,63.0,84,8,8.01,clear sky,0.0,0.0
399,Corpus Christi,US,27.8,-97.4,78.01,88,90,4.7,moderate rain,1.02,0.0
400,Geraldton,AU,-28.77,114.6,55.4,93,75,11.41,broken clouds,0.0,0.0
401,Baherden,TM,38.44,57.43,79.95,33,11,4.36,few clouds,0.0,0.0
402,Laguna,US,38.42,-121.42,100.0,32,1,5.82,clear sky,0.0,0.0
403,Puerto Madero,MX,14.72,-92.42,89.6,66,40,6.93,haze,0.0,0.0
404,Neuquen,AR,-38.95,-68.06,33.8,89,75,5.82,broken clouds,0.0,0.0
405,Buraydah,SA,26.33,43.98,91.4,17,0,2.24,clear sky,0.0,0.0
406,Misratah,LY,32.38,15.09,73.49,82,0,13.85,clear sky,0.0,0.0
407,Kannangad,IN,12.31,75.11,77.0,94,75,1.12,light rain,0.0,0.0
408,Dajal,PK,29.56,70.38,96.85,39,0,19.37,clear sky,0.0,0.0
409,Esna,EG,25.29,32.55,83.97,23,0,10.74,clear sky,0.0,0.0
410,Djibo,BF,14.1,-1.63,96.96,22,38,7.94,scattered clouds,0.0,0.0
411,Kaa-Khem,RU,51.68,94.73,59.79,79,88,2.91,overcast clouds,0.0,0.0
412,Nikko,JP,36.75,139.62,71.01,85,96,0.96,overcast clouds,0.0,0.0
413,Puerto Colombia,CO,10.99,-74.95,87.8,70,40,12.75,scattered clouds,0.0,0.0
414,Przhevalskoye,RU,55.51,31.85,62.91,77,2,4.09,clear sky,0.0,0.0
415,Glazov,RU,58.14,52.66,45.72,87,67,5.82,broken clouds,0.0,0.0
416,Dokka,NO,60.84,10.06,62.01,65,0,1.41,clear sky,0.0,0.0
417,Riviere-Au-Renard,CA,49.0,-64.4,69.8,64,40,13.87,scattered clouds,0.0,0.0
418,Vanimo,PG,-2.67,141.3,79.84,82,81,6.98,broken clouds,0.0,0.0
419,Sao Filipe,CV,14.9,-24.5,74.23,81,81,7.36,broken clouds,0.0,0.0
420,Siocon,PH,7.71,122.14,77.45,84,84,3.24,broken clouds,0.0,0.0
421,Berlevag,NO,70.86,29.09,44.02,91,100,27.42,overcast clouds,0.0,0.0
422,San Jose,US,37.34,-121.89,90.0,48,1,10.29,clear sky,0.0,0.0
423,Ayan,RU,56.45,138.17,45.57,96,100,2.86,overcast clouds,0.0,0.0
424,Westport,US,41.14,-73.36,87.01,42,1,11.41,clear sky,0.0,0.0
425,Soyo,AO,-6.13,12.37,73.09,82,2,9.71,clear sky,0.0,0.0
426,Shache,CN,38.42,77.24,67.86,35,17,3.33,few clouds,0.0,0.0
427,Brae,GB,60.4,-1.35,60.8,87,81,25.28,broken clouds,0.0,0.0
428,At-Bashi,KG,41.17,75.81,52.7,57,83,0.4,broken clouds,0.0,0.0
429,Zyryanka,RU,65.75,150.85,71.67,26,11,11.01,few clouds,0.0,0.0
430,Porbandar,IN,21.64,69.61,85.1,78,57,12.57,broken clouds,0.0,0.0
431,Along,IN,28.17,94.77,73.0,91,100,0.83,moderate rain,2.13,0.0
432,Kochetok,UA,49.88,36.74,69.8,68,0,8.95,clear sky,0.0,0.0
433,Teguise,ES,29.06,-13.56,71.6,73,40,14.99,scattered clouds,0.0,0.0
434,Yuma,US,32.73,-114.62,109.0,13,20,10.29,few clouds,0.0,0.0
435,Indiaroba,BR,-11.52,-37.51,72.45,89,16,3.96,few clouds,0.0,0.0
436,Armidale,AU,-30.52,151.65,37.0,80,6,4.41,clear sky,0.0,0.0
437,Korla,CN,41.76,86.15,79.0,79,41,5.77,scattered clouds,0.0,0.0
438,Morant Bay,JM,17.88,-76.41,89.6,66,20,18.34,few clouds,0.0,0.0
439,Verkhoyansk,RU,67.54,133.38,79.38,31,4,2.17,clear sky,0.0,0.0
440,Kitgum,UG,3.28,32.89,64.96,93,50,1.1,scattered clouds,0.0,0.0
441,Trairi,BR,-3.28,-39.27,73.85,87,85,3.04,overcast clouds,0.0,0.0
442,Maceio,BR,-9.67,-35.74,75.2,83,40,4.7,scattered clouds,0.0,0.0
443,Brookhaven,US,31.58,-90.44,87.8,62,40,3.0,scattered clouds,0.0,0.0
444,Adilcevaz,TR,38.8,42.73,62.6,51,0,2.24,clear sky,0.0,0.0
445,Surubim,BR,-7.83,-35.75,71.6,94,75,4.7,broken clouds,0.0,0.0
446,Craig,US,40.52,-107.55,82.4,24,40,6.93,scattered clouds,0.0,0.0
447,Kitakata,JP,37.65,139.87,72.0,97,100,3.74,overcast clouds,0.0,0.0
448,Synya,RU,65.37,58.04,37.87,93,80,3.49,broken clouds,0.0,0.0
449,Vao,NC,-22.67,167.48,70.41,53,71,4.79,broken clouds,0.0,0.0
450,Xicotencatl,MX,23.02,-98.88,89.01,58,93,5.99,light rain,0.15,0.0
451,Bubaque,GW,11.28,-15.83,81.82,76,100,10.87,overcast clouds,0.0,0.0
452,Zhangye,CN,38.93,100.45,66.61,41,58,9.95,broken clouds,0.0,0.0
453,Maldonado,UY,-34.67,-54.92,51.01,71,75,6.93,broken clouds,0.0,0.0
454,Los Algarrobos,PA,8.5,-82.43,82.4,83,75,8.05,broken clouds,0.0,0.0
455,Pinar Del Rio,CU,22.42,-83.7,87.69,66,40,7.87,light rain,0.7,0.0
456,Havelock,US,34.88,-76.9,89.6,52,75,9.17,broken clouds,0.0,0.0
457,Hambantota,LK,6.12,81.12,79.9,83,73,15.41,broken clouds,0.0,0.0
458,Davila,PH,18.47,120.58,77.0,94,20,5.08,few clouds,0.0,0.0
459,Mitsamiouli,KM,-11.38,43.28,77.68,74,0,6.06,clear sky,0.0,0.0
460,Locri,IT,38.24,16.26,77.0,83,5,3.36,clear sky,0.0,0.0
461,Kandrian,PG,-6.22,149.55,80.22,83,13,11.12,light rain,1,0.0
462,Tahta,EG,26.77,31.5,81.45,30,0,14.79,clear sky,0.0,0.0
463,Lypova Dolyna,UA,50.56,33.8,63.73,88,0,4.41,clear sky,0.0,0.0
464,Kardymovo,RU,54.89,32.43,62.46,75,0,2.75,clear sky,0.0,0.0
465,Aksu,CN,41.12,80.26,70.52,43,99,7.58,overcast clouds,0.0,0.0
466,Macamic,CA,48.75,-79.0,77.0,44,75,2.24,broken clouds,0.0,0.0
467,Whitehorse,CA,60.72,-135.05,55.4,54,75,3.36,broken clouds,0.0,0.0
468,Charters Towers,AU,-20.1,146.27,55.89,75,0,5.88,clear sky,0.0,0.0
469,Gubkinskiy,RU,64.43,76.5,48.24,83,11,21.54,few clouds,0.0,0.0
470,Stornoway,GB,58.21,-6.39,60.01,87,89,5.82,overcast clouds,0.0,0.0
471,Eureka,US,40.8,-124.16,75.99,18,1,3.0,clear sky,0.0,0.0
472,Sorland,NO,67.67,12.69,51.78,83,71,14.92,broken clouds,0.0,0.0
473,Bolshaya Sosnova,RU,57.67,54.6,43.3,88,15,6.51,few clouds,0.0,0.0
474,Sisimiut,GL,66.94,-53.67,42.01,78,27,6.82,scattered clouds,0.0,0.0
475,Chulumani,BO,-16.41,-67.53,64.83,71,39,3.0,scattered clouds,0.0,0.0
476,Tonj,SS,7.27,28.68,70.77,95,62,4.21,light rain,0.47,0.0
477,Brigantine,US,39.41,-74.36,86.0,37,90,18.34,overcast clouds,0.0,0.0
478,Salumbar,IN,24.13,74.05,86.09,66,100,11.21,overcast clouds,0.0,0.0
479,Gwadar,PK,25.12,62.33,84.72,83,32,8.43,scattered clouds,0.0,0.0
480,Salvador,SV,13.83,-88.92,91.4,55,20,4.7,few clouds,0.0,0.0
481,Hasaki,JP,35.73,140.83,72.0,94,75,4.7,broken clouds,0.0,0.0
482,Fukuchiyama,JP,35.3,135.12,75.0,97,89,1.92,overcast clouds,0.0,0.0
483,Baguanos,CU,20.75,-76.03,86.0,58,20,17.22,few clouds,0.0,0.0
484,Beira,MZ,-19.84,34.84,62.6,100,0,4.7,clear sky,0.0,0.0
485,Arlit,NE,18.74,7.39,96.57,9,99,6.35,overcast clouds,0.0,0.0
486,Xuddur,SO,4.12,43.89,73.98,77,69,18.28,broken clouds,0.0,0.0
487,Rehoboth,NA,-23.32,17.08,40.78,61,0,3.98,clear sky,0.0,0.0
488,Pringsewu,ID,-5.36,104.97,72.84,94,68,0.67,broken clouds,0.0,0.0
489,Burglengenfeld,DE,49.21,12.04,69.01,72,1,3.6,clear sky,0.0,0.0
490,Isabela,PH,6.71,121.97,77.0,94,75,2.24,broken clouds,0.0,0.0
491,Pangai,TO,-19.8,-174.35,77.0,78,75,6.93,broken clouds,0.0,0.0
492,Suhbaatar,MN,50.23,106.21,64.89,61,81,2.15,broken clouds,0.0,0.0
493,Japura,ID,-0.32,102.35,74.03,97,99,3.18,light rain,0.15,0.0
494,Bismarck,US,46.81,-100.78,89.6,27,1,8.05,clear sky,0.0,0.0
495,Bitung,ID,1.45,125.18,75.2,94,40,2.24,scattered clouds,0.0,0.0
496,Erzurum,TR,40.0,41.5,64.4,63,75,16.11,broken clouds,0.0,0.0
497,Necochea,AR,-38.55,-58.74,44.01,92,12,4.0,few clouds,0.0,0.0
498,Mareeba,AU,-17.0,145.43,64.4,77,40,8.05,scattered clouds,0.0,0.0
499,Puerto Baquerizo Moreno,EC,-0.9,-89.6,77.0,69,75,18.34,broken clouds,0.0,0.0
500,Ploemeur,FR,47.73,-3.43,63.0,82,90,12.75,overcast clouds,0.0,0.0
501,Prince Rupert,CA,54.32,-130.32,55.4,93,90,6.93,overcast clouds,0.0,0.0
502,Lumby,CA,50.25,-118.97,81.0,58,83,11.03,broken clouds,0.0,0.0
503,Wanning,CN,18.8,110.4,81.45,88,86,10.65,overcast clouds,0.0,0.0
504,Taoudenni,ML,22.68,-3.98,101.3,7,0,12.19,clear sky,0.0,0.0
505,Lichinga,MZ,-13.31,35.24,54.68,96,0,5.59,clear sky,0.0,0.0
506,Kuzino,RU,57.02,59.44,37.06,96,11,4.09,few clouds,0.0,0.0
507,Ca Mau,VN,9.18,105.15,77.18,91,94,4.07,overcast clouds,0.0,0.0
508,Husavik,IS,66.04,-17.34,48.2,87,75,8.05,broken clouds,0.0,0.0
509,Houma,US,29.6,-90.72,91.99,74,75,6.93,broken clouds,0.0,0.0
510,Abu Samrah,SY,35.3,37.18,72.43,57,0,10.71,clear sky,0.0,0.0
511,Mandiana,GN,10.63,-8.68,79.86,69,1,6.55,clear sky,0.0,0.0
512,Sonoita,MX,31.85,-112.83,100.99,13,37,5.01,scattered clouds,0.0,0.0
513,Sadao,TH,6.64,100.42,77.0,100,75,2.24,broken clouds,0.0,0.0
514,Rio Gallegos,AR,-51.62,-69.22,30.2,86,0,9.17,clear sky,0.0,0.0
515,Salinopolis,BR,-0.61,-47.36,79.54,84,95,10.8,light rain,0.62,0.0
516,Sampit,ID,-2.53,112.95,72.27,99,98,1.77,overcast clouds,0.0,0.0
517,Ambilobe,MG,-13.2,49.05,68.22,84,2,3.11,clear sky,0.0,0.0
518,Kansanshi,ZM,-12.1,26.43,56.1,68,13,3.09,few clouds,0.0,0.0
519,Skala,PL,50.23,19.85,68.0,88,82,6.93,broken clouds,0.0,0.0
520,Fairbanks,US,64.84,-147.72,64.4,41,75,6.93,moderate rain,3.05,0.0
521,Omsukchan,RU,62.53,155.8,69.76,48,28,4.88,scattered clouds,0.0,0.0
522,Epe,NG,6.58,3.98,76.59,92,70,5.53,light rain,0.97,0.0
523,Meridian,US,43.61,-116.39,91.0,25,1,9.17,clear sky,0.0,0.0
524,Kisumu,KE,-0.1,34.76,68.0,82,75,4.43,broken clouds,0.0,0.0
525,Balkanabat,TM,39.51,54.37,74.64,31,6,8.37,clear sky,0.0,0.0
526,Karratha,AU,-20.74,116.85,65.55,31,0,9.33,clear sky,0.0,0.0
527,Padang,ID,-0.95,100.35,78.33,71,100,3.8,light rain,0.19,0.0
528,Sibolga,ID,1.74,98.78,77.07,69,97,3.06,overcast clouds,0.0,0.0
529,Trinidad,BO,-14.83,-64.9,64.4,88,90,4.7,overcast clouds,0.0,0.0
530,Ulaangom,MN,49.98,92.07,56.97,70,19,1.63,few clouds,0.0,0.0
531,Meulaboh,ID,4.14,96.13,76.28,89,100,4.61,overcast clouds,0.0,0.0
532,Coquimbo,CL,-29.95,-71.34,57.2,76,98,8.05,overcast clouds,0.0,0.0
533,Arauca,CO,7.08,-70.76,87.8,66,20,5.82,few clouds,0.0,0.0
534,Mongoumba,CF,3.64,18.59,70.29,90,73,2.19,broken clouds,0.0,0.0
535,Loreto,MX,22.27,-101.97,74.73,47,100,8.34,moderate rain,1.4,0.0
536,Sinop,TR,41.77,34.87,61.29,84,71,3.44,broken clouds,0.0,0.0
537,Ratnagiri,IN,16.98,73.3,81.5,83,100,5.21,overcast clouds,0.0,0.0
538,Anchorage,US,61.22,-149.9,57.99,58,90,4.7,light rain,0.25,0.0
539,Billings,US,45.78,-108.5,88.0,22,20,12.75,few clouds,0.0,0.0
540,Taltal,CL,-25.4,-70.48,57.94,76,19,3.24,few clouds,0.0,0.0
541,Cabedelo,BR,-6.98,-34.83,75.2,88,75,6.93,broken clouds,0.0,0.0
542,Acarau,BR,-2.89,-40.12,74.84,76,85,6.67,overcast clouds,0.0,0.0
543,Guaruja,BR,-23.99,-46.26,66.99,93,90,2.24,moderate rain,0.0,0.0
544,Ibotirama,BR,-12.19,-43.22,75.6,42,25,2.37,scattered clouds,0.0,0.0
545,Kitimat,CA,54.05,-128.65,62.6,59,75,17.22,broken clouds,0.0,0.0
546,Salinas,US,36.68,-121.66,78.01,56,1,16.11,clear sky,0.0,0.0
547,Marystown,CA,47.17,-55.15,60.62,79,21,9.17,few clouds,0.0,0.0
548,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,78.13,95,93,2.35,light rain,0.53,0.0
549,Miyako,JP,39.64,141.95,69.62,86,81,4.0,broken clouds,0.0,0.0
550,Richards Bay,ZA,-28.78,32.04,62.71,49,0,4.79,clear sky,0.0,0.0
551,Sozimskiy,RU,59.74,52.25,46.13,84,68,5.28,broken clouds,0.0,0.0
552,Stuttgart,DE,48.78,9.18,66.99,93,97,1.12,overcast clouds,0.0,0.0
553,Pailon,BO,-17.65,-62.75,57.2,93,90,5.82,overcast clouds,0.0,0.0
554,Poum,NC,-20.23,164.02,70.84,67,80,12.93,broken clouds,0.0,0.0
555,Butembo,CD,0.15,29.28,57.51,100,83,0.83,broken clouds,0.0,0.0
556,Agadez,NE,19.75,10.25,86.92,14,0,5.7,clear sky,0.0,0.0
557,Rudbar,AF,30.15,62.6,88.23,12,0,9.75,clear sky,0.0,0.0
558,Kieta,PG,-6.22,155.63,83.1,72,82,6.58,light rain,0.74,0.0
559,Jishou,CN,28.32,109.72,74.66,92,86,2.46,moderate rain,2.09,0.0
560,Hammerfest,NO,70.66,23.68,44.6,87,75,27.51,broken clouds,0.0,0.0
561,Gidole,ET,5.65,37.37,58.82,88,90,1.63,overcast clouds,0.0,0.0
562,Zhigansk,RU,66.77,123.37,70.95,44,71,7.11,broken clouds,0.0,0.0
563,Nipawin,CA,53.37,-104.0,66.2,68,90,3.36,overcast clouds,0.0,0.0
564,Nuuk,GL,64.18,-51.72,44.6,75,20,9.17,few clouds,0.0,0.0
565,Saint-Georges,GD,12.06,-61.75,86.0,74,20,23.04,few clouds,0.0,0.0
