City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
302,Dalby,AU,-27.18,151.27,52.0,70,12,9.57,few clouds,0.0,0.0
303,Piacabucu,BR,-10.41,-36.43,80.26,69,100,9.51,overcast clouds,0.0,0.0
304,Antalaha,MG,-14.9,50.28,77.31,72,0,12.77,clear sky,0.0,0.0
305,Xuddur,SO,4.12,43.89,85.8,48,45,22.91,scattered clouds,0.0,0.0
306,Mulege,MX,26.88,-111.98,78.37,43,0,3.91,clear sky,0.0,0.0
307,Sulangan,PH,11.14,123.72,83.43,75,100,9.1,overcast clouds,0.0,0.0
308,Kefalos,GR,36.75,26.96,84.2,58,0,18.34,clear sky,0.0,0.0
309,Byron Bay,AU,-28.65,153.62,57.2,93,75,8.05,broken clouds,0.0,0.0
310,Fairbanks,US,64.84,-147.72,50.0,87,1,4.25,clear sky,0.0,0.0
311,Namatanai,PG,-3.67,152.43,78.3,85,100,7.31,overcast clouds,0.0,0.0
312,Otuzco,PE,-7.9,-78.58,53.98,65,0,2.01,clear sky,0.0,0.0
313,Nome,US,64.5,-165.41,44.6,100,90,19.46,light rain,0.25,0.0
314,Sorong,ID,-0.88,131.25,79.77,80,100,3.62,light rain,0.46,0.0
315,Comodoro Rivadavia,AR,-45.87,-67.5,26.6,79,0,9.17,clear sky,0.0,0.0
316,Saint Anthony,US,45.02,-93.22,69.8,82,1,2.26,clear sky,0.0,0.0
317,Shimoda,JP,34.67,138.95,73.99,69,100,15.05,overcast clouds,0.0,0.0
318,Parrsboro,CA,45.4,-64.33,60.01,89,28,6.6,scattered clouds,0.0,0.0
319,Klaeng,TH,12.78,101.65,88.0,100,100,3.98,overcast clouds,0.0,0.0
320,Plettenberg Bay,ZA,-34.05,23.37,68.63,38,0,20.62,clear sky,0.0,0.0
321,Ambilobe,MG,-13.2,49.05,82.85,53,0,2.35,clear sky,0.0,0.0
322,Turukhansk,RU,65.82,87.98,73.94,68,97,1.95,overcast clouds,0.0,0.0
323,Bac Lieu,VN,9.29,105.72,81.21,82,100,8.95,light rain,0.85,0.0
324,Saldanha,ZA,-33.01,17.94,59.0,87,82,23.04,light rain,0.3,0.0
325,Tokur,RU,53.13,132.9,54.27,85,100,2.46,overcast clouds,0.0,0.0
326,La Asuncion,VE,11.03,-63.86,80.76,78,6,14.43,clear sky,0.0,0.0
327,Beloha,MG,-25.17,45.05,79.86,51,35,7.14,scattered clouds,0.0,0.0
328,Port Hardy,CA,50.7,-127.42,51.76,86,92,6.89,overcast clouds,0.0,0.0
329,Linhares,BR,-19.39,-40.07,78.1,68,48,7.34,scattered clouds,0.0,0.0
330,Howard Springs,AU,-12.5,131.05,77.0,83,45,5.82,scattered clouds,0.0,0.0
331,Cap Malheureux,MU,-19.98,57.61,75.99,75,80,5.99,broken clouds,0.0,0.0
332,Muskogee,US,35.58,-95.33,75.2,83,1,10.29,haze,0.0,0.0
333,Victoria,HK,22.29,114.16,86.0,74,85,8.01,overcast clouds,0.0,0.0
334,Catabola,AO,-12.15,17.28,69.8,26,0,2.24,clear sky,0.0,0.0
335,Santa Cruz De La Palma,ES,28.68,-17.76,77.0,57,75,18.34,broken clouds,0.0,0.0
336,Beruwala,LK,6.48,79.98,81.34,82,91,7.78,overcast clouds,0.0,0.0
337,Halifax,CA,44.65,-63.57,69.01,91,3,8.48,clear sky,0.0,0.0
338,Hambantota,LK,6.12,81.12,91.4,55,20,16.11,few clouds,0.0,0.0
339,Rovaniemi,FI,66.5,25.72,59.0,44,75,9.17,broken clouds,0.0,0.0
340,Fortuna,US,40.6,-124.16,54.0,100,90,5.82,overcast clouds,0.0,0.0
341,Freeport,US,40.66,-73.58,77.0,69,1,9.51,clear sky,0.0,0.0
342,Urumqi,CN,43.8,87.6,89.6,19,100,13.42,overcast clouds,0.0,0.0
343,Sola,VU,-13.88,167.55,80.55,85,96,19.22,light rain,0.22,0.0
344,Evensk,RU,61.95,159.23,45.16,93,4,2.64,clear sky,0.0,0.0
345,Puerto Leguizamo,CO,-0.19,-74.78,74.35,93,100,1.05,overcast clouds,0.0,0.0
346,Pauini,BR,-7.71,-66.98,80.55,70,100,0.63,overcast clouds,0.0,0.0
347,Morondava,MG,-20.28,44.28,77.76,71,0,8.77,clear sky,0.0,0.0
348,Colwyn Bay,GB,53.29,-3.73,63.0,1,96,21.0,light rain,0.17,0.0
349,Tilichiki,RU,60.47,166.1,48.15,72,0,3.33,clear sky,0.0,0.0
350,Luang Prabang,LA,19.89,102.13,89.6,55,40,4.7,scattered clouds,0.0,0.0
351,Nicoya,CR,10.15,-85.45,77.0,88,75,4.7,broken clouds,0.0,0.0
352,Dengzhou,CN,37.81,120.75,71.55,80,0,4.83,clear sky,0.0,0.0
353,Esso,RU,55.93,158.7,49.84,65,13,4.79,few clouds,0.0,0.0
354,Haines Junction,CA,60.75,-137.51,43.68,73,0,1.61,clear sky,0.0,0.0
355,Ixtapa,MX,20.7,-105.2,77.0,94,40,4.7,scattered clouds,0.0,0.0
356,Xique-Xique,BR,-10.82,-42.73,77.02,59,20,11.56,few clouds,0.0,0.0
357,Ferry Pass,US,30.51,-87.21,82.0,83,1,4.7,clear sky,0.0,0.0
358,Roebourne,AU,-20.78,117.13,68.68,45,75,0.89,broken clouds,0.0,0.0
359,Berlevag,NO,70.86,29.09,44.4,83,91,16.91,overcast clouds,0.0,0.0
360,Catazaja,MX,17.73,-92.02,75.94,88,0,9.91,clear sky,0.0,0.0
361,Chodavaram,IN,17.83,82.95,87.8,74,40,124.37,scattered clouds,0.0,0.0
362,Khasan,RU,42.43,130.64,61.16,93,100,2.21,overcast clouds,0.0,0.0
363,Linares,CL,-35.85,-71.6,48.69,85,18,2.24,few clouds,0.0,0.0
364,Avera,US,33.19,-82.53,73.4,83,40,8.05,haze,0.0,0.0
365,Gayny,RU,60.31,54.32,60.06,82,0,7.54,light rain,0.61,0.0
366,Kyzyl-Suu,KG,42.34,78.0,59.65,60,42,8.66,scattered clouds,0.0,0.0
367,Vestmannaeyjar,IS,63.44,-20.27,59.0,62,75,6.93,broken clouds,0.0,0.0
368,Kanda,JP,33.78,130.98,75.2,94,75,4.7,light intensity shower rain,0.0,0.0
369,Hobyo,SO,5.35,48.53,81.77,70,95,25.75,overcast clouds,0.0,0.0
370,Tessalit,ML,20.2,1.01,109.0,7,5,2.66,clear sky,0.0,0.0
371,Lucapa,AO,-8.42,20.74,96.64,15,94,1.63,overcast clouds,0.0,0.0
372,Ahipara,NZ,-35.17,173.17,57.54,77,83,13.13,broken clouds,0.0,0.0
373,Quatre Cocos,MU,-20.21,57.76,75.99,83,75,12.75,shower rain,0.0,0.0
374,Laguna,US,38.42,-121.42,64.4,77,1,6.93,clear sky,0.0,0.0
375,Ancud,CL,-41.87,-73.82,44.01,100,90,3.36,overcast clouds,0.0,0.0
376,Arrecife,ES,28.96,-13.55,78.8,54,20,18.34,few clouds,0.0,0.0
377,Meulaboh,ID,4.14,96.13,79.92,77,17,1.28,few clouds,0.0,0.0
378,Bellevue,US,47.61,-122.2,59.0,93,90,4.7,light intensity drizzle,2.03,0.0
379,Conceicao Do Araguaia,BR,-8.26,-49.26,75.2,78,3,2.24,clear sky,0.0,0.0
380,Kiama,AU,-34.68,150.87,48.99,80,57,1.01,broken clouds,0.0,0.0
381,Goure,NE,13.98,10.27,106.0,13,65,11.99,broken clouds,0.0,0.0
382,Pangkalanbuun,ID,-2.68,111.62,75.33,90,100,2.48,overcast clouds,0.0,0.0
383,Malmesbury,ZA,-33.46,18.73,61.0,87,75,23.04,light rain,0.0,0.0
384,Kota Bahru,MY,6.13,102.24,82.4,88,20,5.39,few clouds,0.0,0.0
385,Sayyan,YE,15.17,44.32,78.76,22,80,17.0,broken clouds,0.0,0.0
386,Clyde River,CA,70.47,-68.59,46.4,81,1,5.82,clear sky,0.0,0.0
387,Mehamn,NO,71.04,27.85,44.98,86,100,14.38,overcast clouds,0.0,0.0
388,Harwich,GB,51.94,1.28,66.99,82,95,7.0,light rain,0.26,0.0
389,Ilam,NP,26.92,87.92,69.39,93,70,1.66,light rain,0.25,0.0
390,Akropong,GH,5.97,-0.09,80.6,83,90,17.22,overcast clouds,0.0,0.0
391,Christchurch,NZ,-43.53,172.63,53.01,100,90,5.82,light rain,0.0,0.0
392,Sistranda,NO,63.73,8.83,80.6,51,20,13.87,few clouds,0.0,0.0
393,Mizan Teferi,ET,6.98,35.58,70.9,89,52,1.79,moderate rain,1.82,0.0
394,Mirnyy,RU,62.54,113.96,69.8,60,20,2.24,few clouds,0.0,0.0
395,Loralai,PK,30.37,68.6,97.14,12,0,19.46,clear sky,0.0,0.0
396,Metro,ID,-5.11,105.31,76.08,92,12,5.41,moderate rain,1.33,0.0
397,Panaba,MX,21.28,-88.27,79.36,88,0,6.82,clear sky,0.0,0.0
398,Birjand,IR,32.87,59.22,98.6,7,20,6.93,few clouds,0.0,0.0
399,Khuzdar,PK,27.74,66.64,102.43,9,1,3.8,clear sky,0.0,0.0
400,Catamarca,AR,-28.47,-65.79,43.0,87,100,1.99,overcast clouds,0.0,0.0
401,Inirida,CO,3.87,-67.92,76.98,94,100,2.93,light rain,0.46,0.0
402,Bridlington,GB,54.08,-0.19,66.2,82,87,11.41,light rain,0.45,0.0
403,Vidim,RU,56.41,103.11,70.54,60,99,5.93,overcast clouds,0.0,0.0
404,Puerto Carreno,CO,6.19,-67.49,80.6,88,40,5.82,scattered clouds,0.0,0.0
405,Giyani,ZA,-23.3,30.72,82.33,18,0,9.73,clear sky,0.0,0.0
406,Shumyachi,RU,53.86,32.42,79.21,62,0,8.28,light rain,0.15,0.0
407,Banjar,ID,-8.19,114.97,80.6,100,20,8.05,few clouds,0.0,0.0
408,Werda,BW,-25.27,23.28,68.72,23,0,10.22,clear sky,0.0,0.0
409,Tamala,RU,52.54,43.25,75.27,68,0,13.87,clear sky,0.0,0.0
410,Marsh Harbour,BS,26.54,-77.06,81.91,75,0,9.75,clear sky,0.0,0.0
411,Cupertino,US,37.32,-122.03,63.0,82,1,3.36,clear sky,0.0,0.0
412,Galesong,ID,-5.32,119.37,77.0,94,20,3.36,few clouds,0.0,0.0
413,Epe,NG,6.58,3.98,86.45,65,59,10.67,broken clouds,0.0,0.0
414,Jalu,LY,29.03,21.55,96.51,18,0,14.85,clear sky,0.0,0.0
415,Megion,RU,61.03,76.11,51.8,93,20,4.47,light intensity shower rain,0.0,0.0
416,Kastrakion,GR,39.72,21.62,87.8,31,20,5.82,few clouds,0.0,0.0
417,Kilindoni,TZ,-7.91,39.67,78.62,78,0,12.59,clear sky,0.0,0.0
418,Kula,TR,38.55,28.65,89.02,26,1,6.44,clear sky,0.0,0.0
419,Camacha,PT,33.08,-16.33,69.8,94,75,11.41,light intensity drizzle,0.0,0.0
420,Rawson,AR,-43.3,-65.1,35.49,84,0,8.37,clear sky,0.0,0.0
421,Itarema,BR,-2.92,-39.92,82.53,67,17,13.15,few clouds,0.0,0.0
422,Ahuimanu,US,21.44,-157.84,78.8,65,75,5.82,broken clouds,0.0,0.0
423,Sol-Iletsk,RU,51.16,54.99,63.86,76,54,17.25,broken clouds,0.0,0.0
424,Ha Tinh,VN,18.33,105.9,87.58,62,100,9.42,overcast clouds,0.0,0.0
425,Ust-Tsilma,RU,65.44,52.15,56.32,51,44,8.12,scattered clouds,0.0,0.0
426,Sumenep,ID,-7.02,113.87,78.51,78,8,7.09,clear sky,0.0,0.0
427,Progreso,MX,21.28,-89.67,84.0,94,75,6.93,broken clouds,0.0,0.0
428,Along,IN,28.17,94.77,73.38,90,100,1.19,moderate rain,1.31,0.0
429,Carupano,VE,10.67,-63.26,80.85,75,0,4.03,clear sky,0.0,0.0
430,Wewak,PG,-3.55,143.63,81.95,82,75,8.01,light rain,0.13,0.0
431,Sisimiut,GL,66.94,-53.67,45.01,76,95,5.91,overcast clouds,0.0,0.0
432,Miri,MY,4.41,114.01,78.8,94,40,8.05,light rain,0.0,0.0
433,Cacu,BR,-18.56,-51.13,77.22,52,0,4.54,clear sky,0.0,0.0
434,Teya,RU,60.38,92.63,77.65,42,99,3.85,overcast clouds,0.0,0.0
435,Bela,IN,25.93,81.98,99.73,39,96,5.75,overcast clouds,0.0,0.0
436,Craig,US,40.52,-107.55,46.4,87,1,4.9,clear sky,0.0,0.0
437,Suleja,NG,9.18,7.18,80.6,74,75,4.7,broken clouds,0.0,0.0
438,Makakilo City,US,21.35,-158.09,78.8,78,1,3.36,clear sky,0.0,0.0
439,Lac Du Bonnet,CA,50.25,-96.06,67.95,72,0,8.19,clear sky,0.0,0.0
440,Caldwell,US,43.66,-116.69,64.99,82,1,3.36,clear sky,0.0,0.0
441,Nacala,MZ,-14.54,40.67,81.05,63,9,7.94,clear sky,0.0,0.0
442,La Palma,US,33.85,-118.05,64.99,82,90,3.67,overcast clouds,0.0,0.0
443,Colesberg,ZA,-30.72,25.1,55.13,36,0,25.34,clear sky,0.0,0.0
444,Barahona,DO,18.21,-71.1,84.2,79,40,6.93,dust,0.0,0.0
445,Kaeo,NZ,-35.1,173.78,55.0,3,3,1.99,clear sky,0.0,0.0
446,Isangel,VU,-19.55,169.27,70.03,74,6,13.13,clear sky,0.0,0.0
447,Filadelfia,US,39.95,-75.16,77.0,73,90,12.75,light rain,0.38,0.0
448,Margate,GB,51.38,1.39,66.0,83,100,8.01,light rain,0.33,0.0
449,Batsfjord,NO,70.63,29.72,50.0,71,75,16.11,shower rain,0.0,0.0
450,Tukrah,LY,32.53,20.58,80.92,56,0,13.06,clear sky,0.0,0.0
451,Portel,BR,-1.94,-50.82,83.64,67,2,3.15,clear sky,0.0,0.0
452,Georgiyevka,KZ,43.04,74.71,60.8,82,75,11.18,light intensity shower rain,0.0,0.0
453,Chanute,US,37.68,-95.46,73.4,88,90,3.36,heavy intensity rain,7.62,0.0
454,Te Anau,NZ,-45.42,167.72,42.35,85,100,0.56,overcast clouds,0.0,0.0
455,Romanovka,RU,51.74,42.75,75.79,62,0,10.83,clear sky,0.0,0.0
456,Bonavista,CA,48.65,-53.11,55.78,93,100,3.49,overcast clouds,0.0,0.0
457,Polovinnoye,RU,54.79,65.99,61.14,53,82,13.02,broken clouds,0.0,0.0
458,Grindavik,IS,63.84,-22.43,55.4,71,75,21.92,broken clouds,0.0,0.0
459,Sao Sebastiao,BR,-23.76,-45.41,71.4,82,82,7.52,light rain,0.19,0.0
460,Yeppoon,AU,-23.13,150.73,66.2,77,90,6.93,overcast clouds,0.0,0.0
461,Fare,PF,-16.7,-151.02,77.36,75,34,14.7,scattered clouds,0.0,0.0
462,Gao,ML,16.64,1.64,108.57,12,0,9.24,clear sky,0.0,0.0
463,Simao,CN,22.79,100.97,67.95,94,98,2.91,overcast clouds,0.0,0.0
464,Maniitsoq,GL,65.42,-52.9,39.34,91,97,2.3,overcast clouds,0.0,0.0
465,Abu Samrah,SY,35.3,37.18,96.35,18,0,19.33,clear sky,0.0,0.0
466,Khandbari,NP,27.37,87.2,76.59,74,77,2.28,moderate rain,1.06,0.0
467,Olga,RU,43.74,135.29,54.03,93,100,5.53,overcast clouds,0.0,0.0
468,Dunedin,NZ,-45.87,170.5,48.99,96,100,8.99,light rain,0.25,0.0
469,Makokou,GA,0.57,12.86,84.24,61,35,3.36,light rain,0.49,0.0
470,Lar,IN,26.2,83.97,84.6,74,100,7.31,moderate rain,1.02,0.0
471,Adrar,MR,20.5,-10.07,110.71,6,14,20.4,few clouds,0.0,0.0
472,Gazli,UZ,40.13,63.45,84.51,13,13,11.68,few clouds,0.0,0.0
473,Samarai,PG,-10.62,150.67,78.46,83,100,18.14,light rain,0.26,0.0
474,Troitskoye,RU,52.98,84.68,65.46,85,100,15.88,light rain,0.38,0.0
475,Rock Springs,US,41.59,-109.2,57.2,47,1,10.29,clear sky,0.0,0.0
476,Diffa,NE,13.32,12.61,104.58,18,0,1.74,clear sky,0.0,0.0
477,Eyl,SO,7.98,49.82,93.31,39,100,28.59,overcast clouds,0.0,0.0
478,Severo-Yeniseyskiy,RU,60.37,93.04,73.87,47,100,5.28,overcast clouds,0.0,0.0
479,Saquena,PE,-4.67,-73.52,74.5,97,100,0.49,light rain,0.54,0.0
480,Shache,CN,38.42,77.24,91.26,11,0,10.25,clear sky,0.0,0.0
481,Turinsk,RU,58.05,63.7,61.21,50,9,5.95,clear sky,0.0,0.0
482,Bell Ville,AR,-32.63,-62.69,36.0,81,0,1.01,clear sky,0.0,0.0
483,Nipawin,CA,53.37,-104.0,57.2,100,75,5.82,light rain,0.0,0.0
484,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,55.4,100,92,6.71,overcast clouds,0.0,0.0
485,Locri,IT,38.24,16.26,80.6,65,0,16.11,clear sky,0.0,0.0
486,Iqaluit,CA,63.75,-68.51,42.8,70,20,4.7,few clouds,0.0,0.0
487,Nichlaul,IN,27.32,83.73,84.18,80,99,12.39,light rain,0.13,0.0
488,Licheng,CN,23.3,113.83,90.0,66,40,8.95,scattered clouds,0.0,0.0
489,Soc Trang,VN,9.6,105.98,79.63,85,100,5.97,moderate rain,1.02,0.0
490,Akyab,MM,20.15,92.9,83.17,80,99,5.21,light rain,0.24,0.0
491,Ziniare,BF,12.58,-1.3,91.4,46,20,9.17,few clouds,0.0,0.0
492,Paamiut,GL,61.99,-49.67,39.31,91,100,4.5,overcast clouds,0.0,0.0
493,Geraldton,AU,-28.77,114.6,64.4,82,75,9.17,broken clouds,0.0,0.0
494,Pangnirtung,CA,66.15,-65.71,42.8,87,90,6.93,shower rain,0.0,0.0
495,Bilecik,TR,40.0,30.17,82.4,47,20,5.82,few clouds,0.0,0.0
496,Tual,ID,-5.67,132.75,80.56,84,99,21.18,light rain,0.43,0.0
497,San Carlos De Bariloche,AR,-41.15,-71.31,28.4,86,90,6.93,light snow,0.0,0.0
498,Yichun,CN,47.7,128.9,59.61,95,100,1.97,light rain,0.99,0.0
499,Faya,SA,18.39,42.45,89.6,14,40,14.99,scattered clouds,0.0,0.0
500,Weligama,LK,5.97,80.42,81.25,83,5,9.95,clear sky,0.0,0.0
501,Salinopolis,BR,-0.61,-47.36,81.59,83,0,8.59,light rain,0.51,0.0
502,Xingcheng,CN,40.62,120.72,72.55,67,0,6.26,clear sky,0.0,0.0
503,Borogontsy,RU,62.67,131.17,68.43,57,75,4.97,broken clouds,0.0,0.0
504,Vanavara,RU,60.34,102.28,73.38,54,0,5.5,clear sky,0.0,0.0
505,Sur,OM,22.57,59.53,93.56,54,80,14.43,broken clouds,0.0,0.0
506,Constantine,DZ,36.37,6.61,89.6,38,0,12.75,clear sky,0.0,0.0
507,Verkhnevilyuysk,RU,63.45,120.32,64.42,72,68,3.33,broken clouds,0.0,0.0
508,Corner Brook,CA,48.97,-57.95,73.4,68,40,3.36,scattered clouds,0.0,0.0
509,Jiazi,CN,22.88,116.07,82.35,86,63,6.04,broken clouds,0.0,0.0
510,Moree,AU,-29.47,149.85,46.4,75,0,6.93,clear sky,0.0,0.0
511,Mbandaka,CD,0.05,18.26,86.4,50,77,1.72,broken clouds,0.0,0.0
512,Haverfordwest,GB,51.8,-4.97,62.01,93,95,26.4,light rain,0.31,0.0
513,Birpur,IN,26.52,87.02,86.38,67,57,3.98,broken clouds,0.0,0.0
514,Flin Flon,CA,54.77,-101.86,60.8,93,75,3.36,broken clouds,0.0,0.0
515,Havre-Saint-Pierre,CA,50.23,-63.6,64.4,77,90,6.93,thunderstorm,0.0,0.0
516,Baft,IR,29.23,56.61,91.96,11,54,10.38,broken clouds,0.0,0.0
517,Basudebpur,IN,21.14,86.74,83.8,79,100,12.66,light rain,0.46,0.0
518,Kampong Thum,KH,12.71,104.89,81.05,85,55,1.07,moderate rain,1.63,0.0
519,Mchinji,MW,-13.8,32.88,76.24,36,78,2.37,broken clouds,0.0,0.0
520,Ukiah,US,39.15,-123.21,63.0,72,1,8.05,clear sky,0.0,0.0
521,Bokoro,TD,12.38,17.06,98.08,31,0,5.28,clear sky,0.0,0.0
522,Sosnovka,RU,56.26,51.28,67.96,88,100,8.7,moderate rain,2.03,0.0
523,Caramay,PH,10.18,119.24,81.52,79,100,4.72,light rain,0.76,0.0
524,Bilibino,RU,68.05,166.44,26.46,91,7,5.03,clear sky,0.0,0.0
525,Kamensk-Shakhtinskiy,RU,48.32,40.26,82.24,37,0,3.6,clear sky,0.0,0.0
526,Iquique,CL,-20.22,-70.14,59.0,72,90,4.7,overcast clouds,0.0,0.0
527,San Quintin,MX,30.48,-115.95,61.38,91,11,6.42,few clouds,0.0,0.0
528,Tarsus,TR,36.92,34.88,95.0,43,20,13.87,few clouds,0.0,0.0
529,Hasaki,JP,35.73,140.83,73.0,100,75,3.36,mist,0.0,0.0
530,Gweru,ZW,-19.45,29.82,72.68,27,5,4.74,clear sky,0.0,0.0
531,Zhezkazgan,KZ,47.8,67.71,64.4,31,90,17.9,overcast clouds,0.0,0.0
532,Pampierstad,ZA,-27.78,24.69,65.23,25,0,4.85,clear sky,0.0,0.0
533,Gerede,TR,40.8,32.2,70.05,50,0,7.25,clear sky,0.0,0.0
534,Cabedelo,BR,-6.98,-34.83,77.0,88,75,4.7,broken clouds,0.0,0.0
535,Nalhati,IN,24.3,87.82,88.36,68,100,14.76,overcast clouds,0.0,0.0
536,Polur,IN,12.5,79.13,93.24,48,81,2.19,broken clouds,0.0,0.0
537,Mnogovershinnyy,RU,53.94,139.92,40.75,100,98,2.17,overcast clouds,0.0,0.0
538,Ponyri,RU,52.32,36.3,80.6,44,40,4.47,scattered clouds,0.0,0.0
539,Nieuwpoort,BE,51.12,2.77,66.2,77,100,20.8,overcast clouds,0.0,0.0
540,Jieshi,CN,22.81,115.83,83.5,84,87,7.36,overcast clouds,0.0,0.0
541,Tateyama,JP,34.98,139.87,79.0,70,100,1.01,overcast clouds,0.0,0.0
542,Abu Kamal,SY,34.45,40.92,105.94,9,0,14.0,clear sky,0.0,0.0
543,Baykit,RU,61.67,96.37,76.64,37,95,7.45,overcast clouds,0.0,0.0
544,Strezhevoy,RU,60.73,77.59,51.8,93,20,4.47,light intensity shower rain,0.0,0.0
545,Talnakh,RU,69.49,88.4,69.8,60,75,15.66,broken clouds,0.0,0.0
546,Tiarei,PF,-17.53,-149.33,77.0,69,75,11.41,broken clouds,0.0,0.0
547,Peace River,CA,56.25,-117.29,51.01,93,90,5.82,shower rain,0.0,0.0
548,Lazaro Cardenas,MX,17.96,-102.2,77.74,80,100,5.41,overcast clouds,0.0,0.0
549,Aasiaat,GL,68.71,-52.87,39.34,89,10,6.38,clear sky,0.0,0.0
550,Chifeng,CN,42.27,118.96,71.08,44,0,2.68,clear sky,0.0,0.0
551,Los Llanos De Aridane,ES,28.66,-17.92,77.0,57,75,18.34,broken clouds,0.0,0.0
552,Trairi,BR,-3.28,-39.27,82.26,71,48,8.77,scattered clouds,0.0,0.0
553,Bambanglipuro,ID,-7.95,110.28,76.08,83,0,8.28,clear sky,0.0,0.0
554,Cranbourne,AU,-38.1,145.28,44.01,91,90,2.95,overcast clouds,0.0,0.0
555,Tadine,NC,-21.55,167.88,67.95,71,0,11.03,clear sky,0.0,0.0
556,Praia Da Vitoria,PT,38.73,-27.07,75.2,73,75,6.8,broken clouds,0.0,0.0
557,Antofagasta,CL,-23.65,-70.4,55.4,82,75,3.36,broken clouds,0.0,0.0
558,Toul,FR,48.67,5.92,80.6,61,44,14.99,scattered clouds,0.0,0.0
559,Gobabis,NA,-22.45,18.97,75.2,13,0,3.36,clear sky,0.0,0.0
560,Gold Coast,AU,-28.0,153.43,61.0,77,90,8.05,overcast clouds,0.0,0.0
561,Varzea Da Palma,BR,-17.6,-44.73,75.13,49,0,4.68,clear sky,0.0,0.0
562,Kentau,KZ,43.52,68.51,72.05,20,0,18.01,clear sky,0.0,0.0
563,Bosanska Gradiska,BA,45.14,17.25,89.6,38,20,4.7,few clouds,0.0,0.0
564,Puerto Escondido,MX,15.85,-97.07,77.0,83,75,5.82,broken clouds,0.0,0.0
